iter	Logloss	Precision
877	0.01073270639	0.9967159278
878	0.01073270639	0.9967159278
879	0.01073270639	0.9967159278
880	0.01073270639	0.9967159278
881	0.01073270639	0.9967159278
882	0.01073270639	0.9967159278
883	0.01073270639	0.9967159278
884	0.01073270639	0.9967159278
885	0.01073270639	0.9967159278
886	0.01073270639	0.9967159278
887	0.01073270639	0.9967159278
888	0.01073270639	0.9967159278
889	0.01073270639	0.9967159278
890	0.01073270639	0.9967159278
891	0.01073270639	0.9967159278
892	0.01073270639	0.9967159278
893	0.01073270639	0.9967159278
894	0.01073270639	0.9967159278
895	0.01073270639	0.9967159278
896	0.01073270639	0.9967159278
897	0.01073270639	0.9967159278
898	0.01073270639	0.9967159278
899	0.01073270639	0.9967159278
900	0.01073270639	0.9967159278
901	0.01073270639	0.9967159278
902	0.01073270639	0.9967159278
903	0.01073270639	0.9967159278
904	0.01073270639	0.9967159278
905	0.01073270639	0.9967159278
906	0.01073270639	0.9967159278
907	0.01073270639	0.9967159278
908	0.01073270639	0.9967159278
909	0.01073270639	0.9967159278
910	0.01073270639	0.9967159278
911	0.01073270639	0.9967159278
912	0.01073270639	0.9967159278
913	0.01073270639	0.9967159278
914	0.01073270639	0.9967159278
915	0.01073270639	0.9967159278
916	0.01073270639	0.9967159278
917	0.01073270639	0.9967159278
918	0.01073270639	0.9967159278
919	0.01073270639	0.9967159278
920	0.01073270639	0.9967159278
921	0.01073270639	0.9967159278
922	0.01073270639	0.9967159278
923	0.01073270639	0.9967159278
924	0.01073270639	0.9967159278
925	0.01073270639	0.9967159278
926	0.01073270639	0.9967159278
927	0.01073270639	0.9967159278
928	0.01073270639	0.9967159278
929	0.01073270639	0.9967159278
930	0.01073270639	0.9967159278
931	0.01073270639	0.9967159278
932	0.01073270639	0.9967159278
933	0.01073270639	0.9967159278
934	0.01073270639	0.9967159278
935	0.01073270639	0.9967159278
936	0.01073270639	0.9967159278
937	0.01073270639	0.9967159278
938	0.01073270639	0.9967159278
939	0.01073270639	0.9967159278
940	0.01073270639	0.9967159278
941	0.01073270639	0.9967159278
942	0.01073270639	0.9967159278
943	0.01073270639	0.9967159278
944	0.01073270639	0.9967159278
945	0.01073270639	0.9967159278
946	0.01073270639	0.9967159278
947	0.01073270639	0.9967159278
948	0.01073270639	0.9967159278
949	0.01073270639	0.9967159278
950	0.01073270639	0.9967159278
951	0.01073270639	0.9967159278
952	0.01073270639	0.9967159278
953	0.01073270639	0.9967159278
954	0.01073270639	0.9967159278
955	0.01073270639	0.9967159278
956	0.01073270639	0.9967159278
957	0.01073270639	0.9967159278
958	0.01073270639	0.9967159278
959	0.01073270639	0.9967159278
960	0.01073270639	0.9967159278
961	0.01073270639	0.9967159278
962	0.01073270639	0.9967159278
963	0.01073270639	0.9967159278
964	0.01073270639	0.9967159278
965	0.01073270639	0.9967159278
966	0.01073270639	0.9967159278
967	0.01073270639	0.9967159278
968	0.01073270639	0.9967159278
969	0.01073270639	0.9967159278
970	0.01073270639	0.9967159278
971	0.01073270639	0.9967159278
972	0.01073270639	0.9967159278
973	0.01073270639	0.9967159278
974	0.01073270639	0.9967159278
975	0.01073270639	0.9967159278
976	0.01073270639	0.9967159278
977	0.01073270639	0.9967159278
978	0.01073270639	0.9967159278
979	0.01073270639	0.9967159278
980	0.01073270639	0.9967159278
981	0.01073270639	0.9967159278
982	0.01073270639	0.9967159278
983	0.01073270639	0.9967159278
984	0.01073270639	0.9967159278
985	0.01073270639	0.9967159278
986	0.01073270639	0.9967159278
987	0.01073270639	0.9967159278
988	0.01073270639	0.9967159278
989	0.01073270639	0.9967159278
990	0.01073270639	0.9967159278
991	0.01073270639	0.9967159278
992	0.01073270639	0.9967159278
993	0.01073270639	0.9967159278
994	0.01073270639	0.9967159278
995	0.01073270639	0.9967159278
996	0.01073270639	0.9967159278
997	0.01073270639	0.9967159278
998	0.01073270639	0.9967159278
999	0.01073270639	0.9967159278
