iter	Logloss	AUC	Precision
615	0.02249726577	0.9987768657	0.9922673769
616	0.0224934989	0.9987705209	0.9922673769
617	0.02250070427	0.9987702887	0.9922673769
618	0.02250440418	0.9987702887	0.9922673769
619	0.02248899299	0.9987685808	0.9922673769
620	0.02249018964	0.9987682661	0.9922673769
621	0.02249012046	0.9987682661	0.9922673769
622	0.02248011344	0.9987697868	0.9922673769
623	0.02248005163	0.9987697643	0.9922673769
624	0.0224748475	0.9987698692	0.9922673769
625	0.02247319863	0.9987698917	0.9922673769
626	0.02247309833	0.9987699591	0.9922673769
627	0.02247309833	0.9987699591	0.9922673769
628	0.02247309833	0.9987699591	0.9922673769
629	0.02247309825	0.9987699591	0.9922673769
630	0.02247303169	0.9987699591	0.9922673769
631	0.02247301508	0.9987699965	0.9922673769
632	0.02247301508	0.9987699965	0.9922673769
633	0.02247301508	0.9987699965	0.9922673769
634	0.02247301508	0.9987699965	0.9922673769
635	0.02247301508	0.9987699965	0.9922673769
636	0.02247301508	0.9987699965	0.9922673769
637	0.02247301508	0.9987699965	0.9922673769
638	0.02247301508	0.9987699965	0.9922673769
639	0.02247301508	0.9987699965	0.9922673769
640	0.02247301508	0.9987699965	0.9922673769
641	0.02247303018	0.9987699965	0.9922673769
642	0.02247302603	0.9987699965	0.9922673769
643	0.02247300944	0.9987699965	0.9922673769
644	0.02247297629	0.998770004	0.9922673769
645	0.02247294318	0.998770019	0.9922673769
646	0.02247292665	0.998770019	0.9922673769
647	0.02247294174	0.998770019	0.9922673769
648	0.02247292522	0.9987700265	0.9922673769
649	0.02247285922	0.9987700565	0.9922673769
650	0.0224728894	0.998770049	0.9922673769
651	0.02247282356	0.9987699741	0.9922673769
652	0.02247282172	0.9987699741	0.9922673769
653	0.02247281987	0.9987699741	0.9922673769
654	0.02247281802	0.9987699741	0.9922673769
655	0.02247280327	0.9987699741	0.9922673769
656	0.02247280142	0.9987699741	0.9922673769
657	0.02247448809	0.9987688429	0.9922673769
658	0.02247191002	0.9987688729	0.9922673769
659	0.02247703394	0.998768798	0.9922673769
660	0.02247088763	0.9987699591	0.9922673769
661	0.02247816886	0.9987697044	0.9922673769
662	0.02247812888	0.9987697044	0.9922673769
663	0.02247375368	0.9987662136	0.9922673769
664	0.02247771551	0.9987541682	0.9922673769
665	0.0224840667	0.9987586253	0.9922673769
666	0.02248481701	0.9987585953	0.9922673769
667	0.02248755687	0.9987584904	0.9922673769
668	0.02249164637	0.9987584829	0.9922673769
669	0.02249164637	0.9987584829	0.9922673769
670	0.02249164637	0.9987584829	0.9922673769
671	0.02249164637	0.9987584829	0.9922673769
672	0.02249164637	0.9987584829	0.9922673769
673	0.02249160035	0.9987584829	0.9922673769
674	0.02249481102	0.9987549098	0.9922667125
675	0.02249111407	0.9987549172	0.9922667125
676	0.02249063422	0.9987549772	0.9922667125
677	0.02249287721	0.9987549772	0.9922667125
678	0.02248752475	0.9987553892	0.9922667125
679	0.02247813841	0.9987574267	0.9922667125
680	0.02247814041	0.9987574267	0.9922667125
681	0.02247871383	0.9987529996	0.9922667125
682	0.02246908535	0.9987533666	0.9922667125
683	0.02247431579	0.9987532842	0.9922667125
684	0.02245632403	0.9987515313	0.9922667125
685	0.02245564221	0.9987515313	0.9922667125
686	0.02246123005	0.9987515613	0.9922667125
687	0.0224619213	0.9987515763	0.9922667125
688	0.02246409835	0.9987515688	0.9922667125
689	0.02246371137	0.9987528572	0.9922667125
690	0.02246909494	0.9987528348	0.9922667125
691	0.02246815392	0.998753082	0.9922667125
692	0.02246815392	0.998753082	0.9922667125
693	0.02247096504	0.9987514564	0.9922667125
694	0.02236396752	0.9987582133	0.9922667125
695	0.02236408828	0.9987582133	0.9922667125
696	0.02236195144	0.9987578912	0.9922667125
697	0.02236624599	0.9987564304	0.9922667125
698	0.02236645374	0.9987564379	0.9922667125
699	0.02236660765	0.9987564379	0.9922667125
700	0.02236658487	0.9987564379	0.9922667125
701	0.02236415323	0.9987583331	0.9922667125
702	0.02236433497	0.9987583331	0.9922667125
703	0.0223643807	0.9987583331	0.9922667125
704	0.0223643921	0.9987583331	0.9922667125
705	0.02236452572	0.9987583331	0.9922667125
706	0.02236470655	0.9987583331	0.9922667125
707	0.0223647289	0.9987583331	0.9922667125
708	0.02236473448	0.9987583331	0.9922667125
709	0.02236513571	0.9987583331	0.9922667125
710	0.02236516274	0.9987583331	0.9922667125
711	0.02236820676	0.9987582058	0.9922667125
712	0.02236820506	0.9987582058	0.9922667125
713	0.02237649062	0.9987567376	0.9922667125
714	0.02237657111	0.9987559885	0.9922667125
715	0.02237657123	0.9987559885	0.9922667125
716	0.02237657222	0.9987559885	0.9922667125
717	0.02237163559	0.9987532543	0.9922667125
718	0.02237163943	0.9987532543	0.9922667125
719	0.02237479674	0.9987532917	0.9922667125
720	0.02237479674	0.9987532917	0.9922667125
721	0.0223747012	0.9987532992	0.9922667125
722	0.02237467736	0.9987532917	0.9922667125
723	0.02237348049	0.9987538835	0.9922667125
724	0.02238445458	0.9987548049	0.9923519808
725	0.02238740551	0.998754745	0.9923519808
726	0.02238553916	0.998755966	0.9923519808
727	0.02238518227	0.9987564154	0.9923519808
728	0.02238981076	0.9987564229	0.9923519808
729	0.02239134175	0.9987564005	0.9923519808
730	0.02239132065	0.9987564005	0.9923519808
731	0.02238671071	0.9987547524	0.9923519808
732	0.02238623275	0.9987547524	0.9923519808
733	0.0223862252	0.9987547524	0.9923519808
734	0.02238610444	0.998754745	0.9923519808
735	0.02238604419	0.9987547599	0.9923519808
736	0.022385984	0.9987547674	0.9923519808
737	0.02238597649	0.9987547674	0.9923519808
738	0.02238596897	0.9987547674	0.9923519808
739	0.02238595395	0.9987548049	0.9923519808
740	0.02238594644	0.9987548049	0.9923519808
741	0.02238593893	0.9987548049	0.9923519808
742	0.02238581882	0.9987548274	0.9923519808
743	0.02238581882	0.9987548274	0.9923519808
744	0.02238581882	0.9987548274	0.9923519808
745	0.02238581882	0.9987548274	0.9923519808
746	0.02238581882	0.9987548274	0.9923519808
747	0.02238581882	0.9987548274	0.9923519808
748	0.02238581882	0.9987548274	0.9923519808
749	0.02238581882	0.9987548274	0.9923519808
750	0.02238581882	0.9987548274	0.9923519808
751	0.02238581882	0.9987548274	0.9923519808
752	0.02238581882	0.9987548274	0.9923519808
753	0.02238581882	0.9987548274	0.9923519808
754	0.02238581882	0.9987548274	0.9923519808
755	0.02238581882	0.9987548274	0.9923519808
756	0.02238581882	0.9987548274	0.9923519808
757	0.02237410272	0.998758453	0.9924372637
758	0.0223692546	0.998758423	0.9924372637
759	0.02237186698	0.998758453	0.9924372637
760	0.02237197386	0.998758453	0.9924372637
761	0.02236728791	0.9987587676	0.9924372637
762	0.02237079431	0.9987605954	0.9924372637
763	0.02236971043	0.9987605879	0.9924372637
764	0.02237263155	0.9987605879	0.9924372637
765	0.02237092066	0.9987609624	0.9924372637
766	0.02237088927	0.9987609699	0.9924372637
767	0.02236976167	0.998764251	0.9924372637
768	0.02236968154	0.9987642435	0.9924372637
769	0.02236966155	0.9987642435	0.9924372637
770	0.02236964157	0.9987642435	0.9924372637
771	0.02236958827	0.9987642435	0.9924372637
772	0.02236954839	0.9987642285	0.9924372637
773	0.02236953509	0.9987642285	0.9924372637
774	0.02237255787	0.9987641911	0.9924372637
775	0.02236075197	0.9987643484	0.9924372637
776	0.02236572315	0.9987643034	0.9924372637
777	0.02236567047	0.9987643034	0.9924372637
778	0.02236561783	0.9987642884	0.9924372637
779	0.02236551269	0.9987642809	0.9924372637
780	0.02236540775	0.9987642585	0.9924372637
781	0.02236538157	0.998764251	0.9924372637
782	0.02236535539	0.998764251	0.9924372637
783	0.02236534231	0.998764251	0.9924372637
784	0.02236532923	0.998764251	0.9924372637
785	0.02236522466	0.9987642735	0.9924372637
786	0.02236512029	0.998764266	0.9924372637
787	0.0223650682	0.9987642585	0.9924372637
788	0.02236505519	0.9987642585	0.9924372637
789	0.02236504218	0.9987642585	0.9924372637
790	0.02236502918	0.9987642585	0.9924372637
791	0.02236462011	0.9987642884	0.9924372637
792	0.02236456851	0.9987642884	0.9924372637
793	0.02235924827	0.9987596815	0.9924372637
794	0.02236652227	0.9987604156	0.9924372637
795	0.02236576906	0.9987614344	0.9923519808
796	0.02236899481	0.9987613819	0.9923519808
797	0.02236894246	0.9987614119	0.9923519808
798	0.02236889015	0.9987614344	0.9923519808
799	0.02236888362	0.9987614344	0.9923519808
800	0.02236887709	0.9987614344	0.9923519808
801	0.02236887056	0.9987614344	0.9923519808
802	0.02236886403	0.9987614269	0.9923519808
803	0.02236875959	0.9987615243	0.9923519808
804	0.02236865536	0.9987615318	0.9923519808
805	0.02236844738	0.9987615542	0.9923519808
806	0.02236989928	0.9987621685	0.9923519808
807	0.02236989928	0.9987621685	0.9923519808
808	0.02236984734	0.9987621685	0.9923519808
809	0.02236977046	0.9987621685	0.9923519808
810	0.02236974455	0.998762161	0.9923519808
811	0.02236969277	0.998762131	0.9923519808
812	0.02236967984	0.998762131	0.9923519808
813	0.02236965398	0.9987621086	0.9923519808
814	0.02236962813	0.9987621086	0.9923519808
815	0.0223696023	0.9987621161	0.9923519808
816	0.02236952592	0.9987621161	0.9923519808
817	0.02236950014	0.9987621161	0.9923519808
818	0.02236442865	0.9987643409	0.9923519808
819	0.02236455845	0.998764266	0.9923519808
820	0.02236451772	0.9987643409	0.9923519808
821	0.02236450904	0.9987643334	0.9923519808
822	0.02236450904	0.9987643334	0.9923519808
823	0.02236450904	0.9987643334	0.9923519808
824	0.02236450904	0.9987643334	0.9923519808
825	0.02236450904	0.9987643334	0.9923519808
826	0.02236450904	0.9987643334	0.9923519808
827	0.02236450904	0.9987643334	0.9923519808
828	0.02236450904	0.9987643334	0.9923519808
829	0.02236450904	0.9987643334	0.9923519808
830	0.02236450904	0.9987643334	0.9923519808
831	0.02236450904	0.9987643334	0.9923519808
832	0.02236450904	0.9987643334	0.9923519808
833	0.02236450904	0.9987643334	0.9923519808
834	0.02236450904	0.9987643334	0.9923519808
835	0.02236450904	0.9987643334	0.9923519808
836	0.02236450904	0.9987643334	0.9923519808
837	0.02236450904	0.9987643334	0.9923519808
838	0.02236450904	0.9987643334	0.9923519808
839	0.02236450904	0.9987643334	0.9923519808
840	0.02236450904	0.9987643334	0.9923519808
841	0.02236450904	0.9987643334	0.9923519808
842	0.02236450904	0.9987643334	0.9923519808
843	0.02236450904	0.9987643334	0.9923519808
844	0.02236450904	0.9987643334	0.9923519808
845	0.02236450904	0.9987643334	0.9923519808
846	0.02236450904	0.9987643334	0.9923519808
847	0.02236450904	0.9987643334	0.9923519808
848	0.02236450904	0.9987643334	0.9923519808
849	0.02236450904	0.9987643334	0.9923519808
850	0.02236450904	0.9987643334	0.9923519808
851	0.02236450904	0.9987643334	0.9923519808
852	0.02236450904	0.9987643334	0.9923519808
853	0.02236450904	0.9987643334	0.9923519808
854	0.02236450904	0.9987643334	0.9923519808
855	0.02236450904	0.9987643334	0.9923519808
856	0.02236450904	0.9987643334	0.9923519808
857	0.02236450904	0.9987643334	0.9923519808
858	0.02236450904	0.9987643334	0.9923519808
859	0.02236450904	0.9987643334	0.9923519808
860	0.02236450904	0.9987643334	0.9923519808
861	0.02236450904	0.9987643334	0.9923519808
862	0.02236450904	0.9987643334	0.9923519808
863	0.02236450904	0.9987643334	0.9923519808
864	0.02236450904	0.9987643334	0.9923519808
865	0.02236450904	0.9987643334	0.9923519808
866	0.02236450904	0.9987643334	0.9923519808
867	0.02236450904	0.9987643334	0.9923519808
868	0.02236450904	0.9987643334	0.9923519808
869	0.02236450904	0.9987643334	0.9923519808
870	0.02236450904	0.9987643334	0.9923519808
871	0.02236450904	0.9987643334	0.9923519808
872	0.02236450904	0.9987643334	0.9923519808
873	0.02236450904	0.9987643334	0.9923519808
874	0.02236450904	0.9987643334	0.9923519808
875	0.02236450904	0.9987643334	0.9923519808
876	0.02236450904	0.9987643334	0.9923519808
877	0.02236450904	0.9987643334	0.9923519808
878	0.02236450904	0.9987643334	0.9923519808
879	0.02236450904	0.9987643334	0.9923519808
880	0.02236450904	0.9987643334	0.9923519808
881	0.02236450904	0.9987643334	0.9923519808
882	0.02236450904	0.9987643334	0.9923519808
883	0.02236450904	0.9987643334	0.9923519808
884	0.02236450904	0.9987643334	0.9923519808
885	0.02236450904	0.9987643334	0.9923519808
886	0.02236450904	0.9987643334	0.9923519808
887	0.02236450904	0.9987643334	0.9923519808
888	0.02236450904	0.9987643334	0.9923519808
889	0.02236450904	0.9987643334	0.9923519808
890	0.02236450904	0.9987643334	0.9923519808
891	0.02236450904	0.9987643334	0.9923519808
892	0.02236450904	0.9987643334	0.9923519808
893	0.02236450904	0.9987643334	0.9923519808
894	0.02236450904	0.9987643334	0.9923519808
895	0.02236450904	0.9987643334	0.9923519808
896	0.02236450904	0.9987643334	0.9923519808
897	0.02236450904	0.9987643334	0.9923519808
898	0.02236450904	0.9987643334	0.9923519808
899	0.02236450904	0.9987643334	0.9923519808
900	0.02236450904	0.9987643334	0.9923519808
901	0.02236450904	0.9987643334	0.9923519808
902	0.02236450904	0.9987643334	0.9923519808
903	0.02236450904	0.9987643334	0.9923519808
904	0.02236450904	0.9987643334	0.9923519808
905	0.02236450904	0.9987643334	0.9923519808
906	0.02236450904	0.9987643334	0.9923519808
907	0.02236450904	0.9987643334	0.9923519808
908	0.02236450904	0.9987643334	0.9923519808
909	0.02236450904	0.9987643334	0.9923519808
910	0.02236450904	0.9987643334	0.9923519808
911	0.02236450904	0.9987643334	0.9923519808
912	0.02236450904	0.9987643334	0.9923519808
913	0.02236450904	0.9987643334	0.9923519808
914	0.02236450904	0.9987643334	0.9923519808
915	0.02236450904	0.9987643334	0.9923519808
916	0.02236450904	0.9987643334	0.9923519808
917	0.02236450904	0.9987643334	0.9923519808
918	0.02236450904	0.9987643334	0.9923519808
919	0.02236450904	0.9987643334	0.9923519808
920	0.02236450904	0.9987643334	0.9923519808
921	0.02236450904	0.9987643334	0.9923519808
922	0.02236450904	0.9987643334	0.9923519808
923	0.02236450904	0.9987643334	0.9923519808
924	0.02236450904	0.9987643334	0.9923519808
925	0.02236450904	0.9987643334	0.9923519808
926	0.02236450904	0.9987643334	0.9923519808
927	0.02236450904	0.9987643334	0.9923519808
928	0.02236450904	0.9987643334	0.9923519808
929	0.02236450904	0.9987643334	0.9923519808
930	0.02236450904	0.9987643334	0.9923519808
931	0.02236450904	0.9987643334	0.9923519808
932	0.02236450904	0.9987643334	0.9923519808
933	0.02236450904	0.9987643334	0.9923519808
934	0.02236450904	0.9987643334	0.9923519808
935	0.02236450904	0.9987643334	0.9923519808
936	0.02236450904	0.9987643334	0.9923519808
937	0.02236450904	0.9987643334	0.9923519808
938	0.02236450904	0.9987643334	0.9923519808
939	0.02236450904	0.9987643334	0.9923519808
940	0.02236450904	0.9987643334	0.9923519808
941	0.02236450904	0.9987643334	0.9923519808
942	0.02236450904	0.9987643334	0.9923519808
943	0.02236450904	0.9987643334	0.9923519808
944	0.02236450904	0.9987643334	0.9923519808
945	0.02236450904	0.9987643334	0.9923519808
946	0.02236450904	0.9987643334	0.9923519808
947	0.02236450904	0.9987643334	0.9923519808
948	0.02236450904	0.9987643334	0.9923519808
949	0.02236450904	0.9987643334	0.9923519808
950	0.02236450904	0.9987643334	0.9923519808
951	0.02236450904	0.9987643334	0.9923519808
952	0.02236450904	0.9987643334	0.9923519808
953	0.02236450904	0.9987643334	0.9923519808
954	0.02236450904	0.9987643334	0.9923519808
955	0.02236450904	0.9987643334	0.9923519808
956	0.02236450904	0.9987643334	0.9923519808
957	0.02236450904	0.9987643334	0.9923519808
958	0.02236450904	0.9987643334	0.9923519808
959	0.02236450904	0.9987643334	0.9923519808
960	0.02236450904	0.9987643334	0.9923519808
961	0.02236450904	0.9987643334	0.9923519808
962	0.02236450904	0.9987643334	0.9923519808
963	0.02236450904	0.9987643334	0.9923519808
964	0.02236450904	0.9987643334	0.9923519808
965	0.02236450904	0.9987643334	0.9923519808
966	0.02236450904	0.9987643334	0.9923519808
967	0.02236450904	0.9987643334	0.9923519808
968	0.02236450904	0.9987643334	0.9923519808
969	0.02236450904	0.9987643334	0.9923519808
970	0.02236450904	0.9987643334	0.9923519808
971	0.02236450904	0.9987643334	0.9923519808
972	0.02236450904	0.9987643334	0.9923519808
973	0.02236450904	0.9987643334	0.9923519808
974	0.02236450904	0.9987643334	0.9923519808
975	0.02236450904	0.9987643334	0.9923519808
976	0.02236450904	0.9987643334	0.9923519808
977	0.02236450904	0.9987643334	0.9923519808
978	0.02236450904	0.9987643334	0.9923519808
979	0.02236450904	0.9987643334	0.9923519808
980	0.02236450904	0.9987643334	0.9923519808
981	0.02236450904	0.9987643334	0.9923519808
982	0.02236450904	0.9987643334	0.9923519808
983	0.02236450904	0.9987643334	0.9923519808
984	0.02236450904	0.9987643334	0.9923519808
985	0.02236450904	0.9987643334	0.9923519808
986	0.02236450904	0.9987643334	0.9923519808
987	0.02236450904	0.9987643334	0.9923519808
988	0.02236450904	0.9987643334	0.9923519808
989	0.02236450904	0.9987643334	0.9923519808
990	0.02236450904	0.9987643334	0.9923519808
991	0.02236450904	0.9987643334	0.9923519808
992	0.02236450904	0.9987643334	0.9923519808
993	0.02236450904	0.9987643334	0.9923519808
994	0.02236450904	0.9987643334	0.9923519808
995	0.02236450904	0.9987643334	0.9923519808
996	0.02236450904	0.9987643334	0.9923519808
997	0.02236450904	0.9987643334	0.9923519808
998	0.02236450904	0.9987643334	0.9923519808
999	0.02236450904	0.9987643334	0.9923519808
