iter	Logloss	Precision
876	0.0155353004	0.9937731536
877	0.0155353004	0.9937731536
878	0.0155353004	0.9937731536
879	0.0155353004	0.9937731536
880	0.0155353004	0.9937731536
881	0.0155353004	0.9937731536
882	0.0155353004	0.9937731536
883	0.0155353004	0.9937731536
884	0.0155353004	0.9937731536
885	0.0155353004	0.9937731536
886	0.0155353004	0.9937731536
887	0.0155353004	0.9937731536
888	0.0155353004	0.9937731536
889	0.0155353004	0.9937731536
890	0.0155353004	0.9937731536
891	0.0155353004	0.9937731536
892	0.0155353004	0.9937731536
893	0.0155353004	0.9937731536
894	0.0155353004	0.9937731536
895	0.0155353004	0.9937731536
896	0.0155353004	0.9937731536
897	0.0155353004	0.9937731536
898	0.0155353004	0.9937731536
899	0.0155353004	0.9937731536
900	0.0155353004	0.9937731536
901	0.0155353004	0.9937731536
902	0.0155353004	0.9937731536
903	0.0155353004	0.9937731536
904	0.0155353004	0.9937731536
905	0.0155353004	0.9937731536
906	0.0155353004	0.9937731536
907	0.0155353004	0.9937731536
908	0.0155353004	0.9937731536
909	0.0155353004	0.9937731536
910	0.0155353004	0.9937731536
911	0.0155353004	0.9937731536
912	0.0155353004	0.9937731536
913	0.0155353004	0.9937731536
914	0.0155353004	0.9937731536
915	0.0155353004	0.9937731536
916	0.0155353004	0.9937731536
917	0.0155353004	0.9937731536
918	0.0155353004	0.9937731536
919	0.0155353004	0.9937731536
920	0.0155353004	0.9937731536
921	0.0155353004	0.9937731536
922	0.0155353004	0.9937731536
923	0.0155353004	0.9937731536
924	0.0155353004	0.9937731536
925	0.0155353004	0.9937731536
926	0.0155353004	0.9937731536
927	0.0155353004	0.9937731536
928	0.0155353004	0.9937731536
929	0.0155353004	0.9937731536
930	0.0155353004	0.9937731536
931	0.0155353004	0.9937731536
932	0.0155353004	0.9937731536
933	0.0155353004	0.9937731536
934	0.0155353004	0.9937731536
935	0.0155353004	0.9937731536
936	0.0155353004	0.9937731536
937	0.0155353004	0.9937731536
938	0.0155353004	0.9937731536
939	0.0155353004	0.9937731536
940	0.0155353004	0.9937731536
941	0.0155353004	0.9937731536
942	0.0155353004	0.9937731536
943	0.0155353004	0.9937731536
944	0.0155353004	0.9937731536
945	0.0155353004	0.9937731536
946	0.0155353004	0.9937731536
947	0.0155353004	0.9937731536
948	0.0155353004	0.9937731536
949	0.0155353004	0.9937731536
950	0.0155353004	0.9937731536
951	0.0155353004	0.9937731536
952	0.0155353004	0.9937731536
953	0.0155353004	0.9937731536
954	0.0155353004	0.9937731536
955	0.0155353004	0.9937731536
956	0.0155353004	0.9937731536
957	0.0155353004	0.9937731536
958	0.0155353004	0.9937731536
959	0.0155353004	0.9937731536
960	0.0155353004	0.9937731536
961	0.0155353004	0.9937731536
962	0.0155353004	0.9937731536
963	0.0155353004	0.9937731536
964	0.0155353004	0.9937731536
965	0.0155353004	0.9937731536
966	0.0155353004	0.9937731536
967	0.0155353004	0.9937731536
968	0.0155353004	0.9937731536
969	0.0155353004	0.9937731536
970	0.0155353004	0.9937731536
971	0.0155353004	0.9937731536
972	0.0155353004	0.9937731536
973	0.0155353004	0.9937731536
974	0.0155353004	0.9937731536
975	0.0155353004	0.9937731536
976	0.0155353004	0.9937731536
977	0.0155353004	0.9937731536
978	0.0155353004	0.9937731536
979	0.0155353004	0.9937731536
980	0.0155353004	0.9937731536
981	0.0155353004	0.9937731536
982	0.0155353004	0.9937731536
983	0.0155353004	0.9937731536
984	0.0155353004	0.9937731536
985	0.0155353004	0.9937731536
986	0.0155353004	0.9937731536
987	0.0155353004	0.9937731536
988	0.0155353004	0.9937731536
989	0.0155353004	0.9937731536
990	0.0155353004	0.9937731536
991	0.0155353004	0.9937731536
992	0.0155353004	0.9937731536
993	0.0155353004	0.9937731536
994	0.0155353004	0.9937731536
995	0.0155353004	0.9937731536
996	0.0155353004	0.9937731536
997	0.0155353004	0.9937731536
998	0.0155353004	0.9937731536
999	0.0155353004	0.9937731536
