iter	Logloss	Precision
884	0.12484833	0.9622783855
885	0.1247905598	0.9622783855
886	0.1247500367	0.9626415094
887	0.1245325836	0.9630049075
888	0.1244422676	0.9630049075
889	0.124415935	0.9630049075
890	0.1243737247	0.9630049075
891	0.1242640186	0.9633685801
892	0.1241222547	0.9637325274
893	0.124081131	0.9637325274
894	0.1240175936	0.9637325274
895	0.1238355288	0.9637325274
896	0.1238098603	0.9637325274
897	0.1236032447	0.9633685801
898	0.1235622744	0.9633685801
899	0.1234401077	0.9633685801
900	0.1234000767	0.9633685801
901	0.1232987344	0.9633685801
902	0.1232394219	0.9633685801
903	0.1231550962	0.9633685801
904	0.1230351801	0.9633824085
905	0.1226537158	0.9633824085
906	0.1226092721	0.9637462236
907	0.1224826824	0.9644746788
908	0.1224583142	0.9644746788
909	0.122357552	0.9644746788
910	0.1223182632	0.9644746788
911	0.1222143637	0.9644880997
912	0.1220960276	0.9648526077
913	0.1219625835	0.9648526077
914	0.1217351812	0.9648526077
915	0.1216767643	0.9652173913
916	0.1215712477	0.9652173913
917	0.1215314544	0.9652173913
918	0.1214493889	0.9655824508
919	0.1214253175	0.9655824508
920	0.1212623664	0.9655824508
921	0.1211960175	0.9655824508
922	0.1211570846	0.9655824508
923	0.1210257569	0.9655824508
924	0.1209038089	0.9652173913
925	0.120848093	0.9652173913
926	0.1207769835	0.9655824508
927	0.1206701121	0.9655824508
928	0.1206317719	0.9655824508
929	0.1206079613	0.9655824508
930	0.1204909434	0.9655824508
931	0.1203621832	0.9655824508
932	0.1203238008	0.9655824508
933	0.1201235059	0.9655824508
934	0.1200999494	0.9655824508
935	0.120001922	0.9655824508
936	0.1199065015	0.9655824508
937	0.119741783	0.9655824508
938	0.1197032396	0.9655824508
939	0.1196639002	0.9655824508
940	0.1196142326	0.9655824508
941	0.1195909581	0.9655824508
942	0.1195538997	0.9655824508
943	0.1195112581	0.9659477866
944	0.1192467352	0.9659477866
945	0.1191755421	0.9659477866
946	0.1191108151	0.9659477866
947	0.1189488126	0.9659477866
948	0.118910826	0.9659477866
949	0.1188331044	0.9659477866
950	0.1187835061	0.9659477866
951	0.1187602114	0.9659477866
952	0.1187213981	0.9659477866
953	0.1186280903	0.9659477866
954	0.1185905903	0.9659477866
955	0.1184480705	0.9666792881
956	0.1183905124	0.9666792881
957	0.118283563	0.9666792881
958	0.1179515116	0.9666792881
959	0.1178645299	0.9670454545
960	0.1177425234	0.9670454545
961	0.1176722651	0.9670454545
962	0.1176490873	0.9670454545
963	0.117479929	0.9670454545
964	0.1174344743	0.9670454545
965	0.1173967087	0.9670454545
966	0.1173737977	0.9670454545
967	0.117351185	0.9670454545
968	0.1173002221	0.9670454545
969	0.1172633718	0.9670454545
970	0.1171261201	0.96814562
971	0.1169756956	0.9685128983
972	0.1169533969	0.9685128983
973	0.1169310802	0.9685128983
974	0.1168706188	0.9692482916
975	0.1166878938	0.9692482916
976	0.1165287678	0.9692482916
977	0.1164216817	0.9692482916
978	0.1162542595	0.9692482916
979	0.1161376354	0.9692482916
980	0.1161009439	0.9692482916
981	0.1160429606	0.9692482916
982	0.1159446224	0.9692482916
983	0.1158835725	0.9692482916
984	0.1157168808	0.9696048632
985	0.1156293449	0.9696048632
986	0.1155907875	0.9696048632
987	0.1155684741	0.9696048632
988	0.1155464608	0.9696048632
989	0.1154503541	0.9696048632
990	0.1154035764	0.9696048632
991	0.1153815302	0.9696048632
992	0.115219134	0.9699733941
993	0.1150552675	0.9699733941
994	0.1149834116	0.9699733941
995	0.1149616048	0.9699733941
996	0.1149266224	0.9699733941
997	0.1149051359	0.9699733941
998	0.1148825254	0.9699733941
999	0.114783843	0.9699733941
