iter	Logloss	AUC	Precision
615	0.02250756975	0.9989819493	0.9904827231
616	0.02250104156	0.9989837696	0.9904827231
617	0.02250104156	0.9989837696	0.9904827231
618	0.02250064204	0.9989837696	0.9904827231
619	0.02250001891	0.9989836498	0.9904827231
620	0.02247791341	0.9989834925	0.9904827231
621	0.02248067332	0.9989834326	0.9904827231
622	0.02249384713	0.9989832827	0.9904827231
623	0.02250119155	0.9989832977	0.9904827231
624	0.02250536584	0.9989831254	0.9904827231
625	0.02250065392	0.9989848034	0.9904827231
626	0.02250059988	0.9989848034	0.9904827231
627	0.02250256566	0.9989837921	0.9904827231
628	0.02250914249	0.9989817021	0.9904827231
629	0.02250860771	0.9989818669	0.9904827231
630	0.02250670746	0.9989818894	0.9904827231
631	0.02249720157	0.998980616	0.9904827231
632	0.02249860491	0.9989806234	0.9904827231
633	0.02249864786	0.9989800466	0.9904827231
634	0.02250102216	0.9989800017	0.9904827231
635	0.0224994208	0.9989815074	0.9904827231
636	0.02249441222	0.9989817096	0.9904827231
637	0.02249586245	0.9989805935	0.9904827231
638	0.02249342613	0.9989810654	0.9904827231
639	0.02245678994	0.9989840094	0.9904827231
640	0.02245678639	0.9989840094	0.9904827231
641	0.02245667013	0.9989839944	0.9904827231
642	0.02245651361	0.9989840019	0.9904827231
643	0.02245851059	0.9989840618	0.9904827231
644	0.02245792994	0.9989840618	0.9904827231
645	0.02245641882	0.9989862042	0.9904827231
646	0.02245641788	0.9989861668	0.9904827231
647	0.02241560395	0.9989966466	0.9904827231
648	0.02241659729	0.9989966691	0.9904827231
649	0.02240825173	0.9989950435	0.9904827231
650	0.02241115945	0.998992961	0.9904827231
651	0.02239328124	0.9989943993	0.9904827231
652	0.02238863129	0.9989947739	0.9904827231
653	0.02238720828	0.9989947514	0.9904827231
654	0.0223899699	0.9989927663	0.9904827231
655	0.02239923115	0.998989665	0.9904827231
656	0.02240108616	0.9989896201	0.9904827231
657	0.0223932722	0.9989951784	0.9904827231
658	0.02239324565	0.9989951784	0.9904827231
659	0.02239365894	0.9989955304	0.9904827231
660	0.02236434437	0.9990049166	0.9904827231
661	0.02236398736	0.9990049166	0.9904827231
662	0.02236429128	0.9990048866	0.9904827231
663	0.02236695326	0.9990048792	0.9904827231
664	0.02236507136	0.9990048567	0.9904827231
665	0.02236216471	0.9990050215	0.9904827231
666	0.02236901721	0.9990048567	0.9904827231
667	0.02237214117	0.9990047893	0.9904827231
668	0.02237223658	0.999004572	0.9904827231
669	0.02237066623	0.9990045795	0.9904827231
670	0.0223541232	0.9990055009	0.9904827231
671	0.02236778031	0.9990041226	0.9904827231
672	0.02235698355	0.9990039802	0.9905676556
673	0.0223580746	0.9990042799	0.9905676556
674	0.02235687159	0.9990042649	0.9905676556
675	0.02235402585	0.9990044372	0.9905676556
676	0.02235528945	0.9990056283	0.9905676556
677	0.02234266724	0.9990064523	0.9905676556
678	0.02234081226	0.9990064523	0.9905676556
679	0.02233606946	0.9990008116	0.9905676556
680	0.0223360757	0.9990008116	0.9905676556
681	0.02233499741	0.9990007966	0.9905676556
682	0.02232912619	0.9990018004	0.9905676556
683	0.02232839142	0.9990018154	0.9905676556
684	0.02231698517	0.9990035982	0.9905676556
685	0.02231867305	0.9990035832	0.9905676556
686	0.02232195371	0.9990035682	0.9905676556
687	0.02231625253	0.9990026094	0.9905676556
688	0.02231595015	0.9990026543	0.9905676556
689	0.02231043559	0.9990027293	0.9905676556
690	0.02230914279	0.9990024596	0.9905676556
691	0.02228411213	0.9990088494	0.9905676556
692	0.02228156602	0.9990090891	0.9905676556
693	0.02228161449	0.999009164	0.9905676556
694	0.0222818039	0.9990089617	0.9905676556
695	0.0222785012	0.9990088868	0.9904827231
696	0.02227849927	0.9990088868	0.9904827231
697	0.02227891362	0.9990088793	0.9904827231
698	0.0222789614	0.9990088718	0.9904827231
699	0.02227898525	0.9990088793	0.9904827231
700	0.02227900909	0.9990088793	0.9904827231
701	0.02227901504	0.9990088718	0.9904827231
702	0.02227904079	0.9990088718	0.9904827231
703	0.02227906458	0.9990095235	0.9904827231
704	0.022279116	0.9990095685	0.9904827231
705	0.02227913974	0.999009576	0.9904827231
706	0.02227916345	0.999009576	0.9904827231
707	0.02227921085	0.9990095985	0.9904827231
708	0.02227922268	0.9990096134	0.9904827231
709	0.02227926998	0.999009591	0.9904827231
710	0.02227928178	0.999009591	0.9904827231
711	0.02227929358	0.999009591	0.9904827231
712	0.02227930538	0.999009591	0.9904827231
713	0.02227931717	0.9990099056	0.9904827231
714	0.02227932896	0.9990099056	0.9904827231
715	0.02227934074	0.9990099056	0.9904827231
716	0.02227935349	0.9990099056	0.9904827231
717	0.02227936623	0.9990098981	0.9904827231
718	0.02227937897	0.9990098981	0.9904827231
719	0.02227942603	0.9990099206	0.9904827231
720	0.02227943777	0.9990099206	0.9904827231
721	0.02227944951	0.9990099206	0.9904827231
722	0.02227946125	0.9990099206	0.9904827231
723	0.02227947298	0.9990099356	0.9904827231
724	0.02227951989	0.9990099131	0.9904827231
725	0.02227953257	0.9990099056	0.9904827231
726	0.02227954427	0.9990099056	0.9904827231
727	0.02227959106	0.9990098981	0.9904827231
728	0.02227961442	0.9990099056	0.9904827231
729	0.02227963776	0.9990099056	0.9904827231
730	0.02227966109	0.9990099056	0.9904827231
731	0.02227968439	0.9990099056	0.9904827231
732	0.02227973096	0.9990099056	0.9904827231
733	0.02227975421	0.9990099131	0.9904827231
734	0.02227976002	0.9990099131	0.9904827231
735	0.02227980647	0.9990099655	0.9904827231
736	0.02227981227	0.9990099655	0.9904827231
737	0.02227990502	0.9990099505	0.9904827231
738	0.0222799108	0.9990099505	0.9904827231
739	0.02227991658	0.9990099505	0.9904827231
740	0.02227992235	0.9990099505	0.9904827231
741	0.02227992813	0.9990099505	0.9904827231
742	0.02227993967	0.9990099805	0.9904827231
743	0.02227994256	0.9990099805	0.9904827231
744	0.02227994544	0.9990099805	0.9904827231
745	0.02227994833	0.9990099805	0.9904827231
746	0.02227995145	0.999009973	0.9904827231
747	0.02227995434	0.9990099805	0.9904827231
748	0.02227995722	0.9990099805	0.9904827231
749	0.02227996876	0.999010003	0.9904827231
750	0.02227997188	0.999010003	0.9904827231
751	0.02227997188	0.999010003	0.9904827231
752	0.02227997188	0.999010003	0.9904827231
753	0.02227997188	0.999010003	0.9904827231
754	0.02227997188	0.999010003	0.9904827231
755	0.02227997188	0.999010003	0.9904827231
756	0.02227997188	0.999010003	0.9904827231
757	0.02227997188	0.999010003	0.9904827231
758	0.02227997188	0.999010003	0.9904827231
759	0.02227997188	0.999010003	0.9904827231
760	0.02227997188	0.999010003	0.9904827231
761	0.02227997188	0.999010003	0.9904827231
762	0.02227997188	0.999010003	0.9904827231
763	0.02227997188	0.999010003	0.9904827231
764	0.02227997188	0.999010003	0.9904827231
765	0.02227997188	0.999010003	0.9904827231
766	0.02227997188	0.999010003	0.9904827231
767	0.02227997188	0.999010003	0.9904827231
768	0.02227997188	0.999010003	0.9904827231
769	0.02227997188	0.999010003	0.9904827231
770	0.02227997188	0.999010003	0.9904827231
771	0.02227997188	0.999010003	0.9904827231
772	0.02227997188	0.999010003	0.9904827231
773	0.02227997188	0.999010003	0.9904827231
774	0.02227997188	0.999010003	0.9904827231
775	0.02227997188	0.999010003	0.9904827231
776	0.02227997188	0.999010003	0.9904827231
777	0.02227997188	0.999010003	0.9904827231
778	0.02227997188	0.999010003	0.9904827231
779	0.02227997188	0.999010003	0.9904827231
780	0.02227997188	0.999010003	0.9904827231
781	0.02227997188	0.999010003	0.9904827231
782	0.02227997188	0.999010003	0.9904827231
783	0.02227997188	0.999010003	0.9904827231
784	0.02227997188	0.999010003	0.9904827231
785	0.02227997188	0.999010003	0.9904827231
786	0.02227997188	0.999010003	0.9904827231
787	0.02227997188	0.999010003	0.9904827231
788	0.02227997188	0.999010003	0.9904827231
789	0.02227997188	0.999010003	0.9904827231
790	0.02227997188	0.999010003	0.9904827231
791	0.02227997188	0.999010003	0.9904827231
792	0.02227997188	0.999010003	0.9904827231
793	0.02227997188	0.999010003	0.9904827231
794	0.02227997188	0.999010003	0.9904827231
795	0.02227997188	0.999010003	0.9904827231
796	0.02227997188	0.999010003	0.9904827231
797	0.02227997188	0.999010003	0.9904827231
798	0.02227997188	0.999010003	0.9904827231
799	0.02227997188	0.999010003	0.9904827231
800	0.02227997188	0.999010003	0.9904827231
801	0.02227997188	0.999010003	0.9904827231
802	0.02227997188	0.999010003	0.9904827231
803	0.02227997188	0.999010003	0.9904827231
804	0.02227997188	0.999010003	0.9904827231
805	0.02227997188	0.999010003	0.9904827231
806	0.02227997188	0.999010003	0.9904827231
807	0.02227997188	0.999010003	0.9904827231
808	0.02227997188	0.999010003	0.9904827231
809	0.02227997188	0.999010003	0.9904827231
810	0.02227997188	0.999010003	0.9904827231
811	0.02227997188	0.999010003	0.9904827231
812	0.02227997188	0.999010003	0.9904827231
813	0.02227997188	0.999010003	0.9904827231
814	0.02227997188	0.999010003	0.9904827231
815	0.02227997188	0.999010003	0.9904827231
816	0.02227997188	0.999010003	0.9904827231
817	0.02227997188	0.999010003	0.9904827231
818	0.02227997188	0.999010003	0.9904827231
819	0.02227997188	0.999010003	0.9904827231
820	0.02227997188	0.999010003	0.9904827231
821	0.02227997188	0.999010003	0.9904827231
822	0.02227997188	0.999010003	0.9904827231
823	0.02227997188	0.999010003	0.9904827231
824	0.02227997188	0.999010003	0.9904827231
825	0.02227997188	0.999010003	0.9904827231
826	0.02227997188	0.999010003	0.9904827231
827	0.02227997188	0.999010003	0.9904827231
828	0.02227997188	0.999010003	0.9904827231
829	0.02227997188	0.999010003	0.9904827231
830	0.02227997188	0.999010003	0.9904827231
831	0.02227997188	0.999010003	0.9904827231
832	0.02227997188	0.999010003	0.9904827231
833	0.02227997188	0.999010003	0.9904827231
834	0.02227997188	0.999010003	0.9904827231
835	0.02227997188	0.999010003	0.9904827231
836	0.02227997188	0.999010003	0.9904827231
837	0.02227997188	0.999010003	0.9904827231
838	0.02227997188	0.999010003	0.9904827231
839	0.02227997188	0.999010003	0.9904827231
840	0.02227997188	0.999010003	0.9904827231
841	0.02227997188	0.999010003	0.9904827231
842	0.02227997188	0.999010003	0.9904827231
843	0.02227997188	0.999010003	0.9904827231
844	0.02227997188	0.999010003	0.9904827231
845	0.02227997188	0.999010003	0.9904827231
846	0.02227997188	0.999010003	0.9904827231
847	0.02227997188	0.999010003	0.9904827231
848	0.02227997188	0.999010003	0.9904827231
849	0.02227997188	0.999010003	0.9904827231
850	0.02227997188	0.999010003	0.9904827231
851	0.02227997188	0.999010003	0.9904827231
852	0.02227997188	0.999010003	0.9904827231
853	0.02227997188	0.999010003	0.9904827231
854	0.02227997188	0.999010003	0.9904827231
855	0.02227997188	0.999010003	0.9904827231
856	0.02227997188	0.999010003	0.9904827231
857	0.02227997188	0.999010003	0.9904827231
858	0.02227997188	0.999010003	0.9904827231
859	0.02227997188	0.999010003	0.9904827231
860	0.02227997188	0.999010003	0.9904827231
861	0.02227997188	0.999010003	0.9904827231
862	0.02227997188	0.999010003	0.9904827231
863	0.02227997188	0.999010003	0.9904827231
864	0.02227997188	0.999010003	0.9904827231
865	0.02227997188	0.999010003	0.9904827231
866	0.02227997188	0.999010003	0.9904827231
867	0.02227997188	0.999010003	0.9904827231
868	0.02227997188	0.999010003	0.9904827231
869	0.02227997188	0.999010003	0.9904827231
870	0.02227997188	0.999010003	0.9904827231
871	0.02227997188	0.999010003	0.9904827231
872	0.02227997188	0.999010003	0.9904827231
873	0.02227997188	0.999010003	0.9904827231
874	0.02227997188	0.999010003	0.9904827231
875	0.02227997188	0.999010003	0.9904827231
876	0.02227997188	0.999010003	0.9904827231
877	0.02227997188	0.999010003	0.9904827231
878	0.02227997188	0.999010003	0.9904827231
879	0.02227997188	0.999010003	0.9904827231
880	0.02227997188	0.999010003	0.9904827231
881	0.02227997188	0.999010003	0.9904827231
882	0.02227997188	0.999010003	0.9904827231
883	0.02227997188	0.999010003	0.9904827231
884	0.02227997188	0.999010003	0.9904827231
885	0.02227997188	0.999010003	0.9904827231
886	0.02227997188	0.999010003	0.9904827231
887	0.02227997188	0.999010003	0.9904827231
888	0.02227997188	0.999010003	0.9904827231
889	0.02227997188	0.999010003	0.9904827231
890	0.02227997188	0.999010003	0.9904827231
891	0.02227997188	0.999010003	0.9904827231
892	0.02227997188	0.999010003	0.9904827231
893	0.02227997188	0.999010003	0.9904827231
894	0.02227997188	0.999010003	0.9904827231
895	0.02227997188	0.999010003	0.9904827231
896	0.02227997188	0.999010003	0.9904827231
897	0.02227997188	0.999010003	0.9904827231
898	0.02227997188	0.999010003	0.9904827231
899	0.02227997188	0.999010003	0.9904827231
900	0.02227997188	0.999010003	0.9904827231
901	0.02227997188	0.999010003	0.9904827231
902	0.02227997188	0.999010003	0.9904827231
903	0.02227997188	0.999010003	0.9904827231
904	0.02227997188	0.999010003	0.9904827231
905	0.02227997188	0.999010003	0.9904827231
906	0.02227997188	0.999010003	0.9904827231
907	0.02227997188	0.999010003	0.9904827231
908	0.02227997188	0.999010003	0.9904827231
909	0.02227997188	0.999010003	0.9904827231
910	0.02227997188	0.999010003	0.9904827231
911	0.02227997188	0.999010003	0.9904827231
912	0.02227997188	0.999010003	0.9904827231
913	0.02227997188	0.999010003	0.9904827231
914	0.02227997188	0.999010003	0.9904827231
915	0.02227997188	0.999010003	0.9904827231
916	0.02227997188	0.999010003	0.9904827231
917	0.02227997188	0.999010003	0.9904827231
918	0.02227997188	0.999010003	0.9904827231
919	0.02227997188	0.999010003	0.9904827231
920	0.02227997188	0.999010003	0.9904827231
921	0.02227997188	0.999010003	0.9904827231
922	0.02227997188	0.999010003	0.9904827231
923	0.02227997188	0.999010003	0.9904827231
924	0.02227997188	0.999010003	0.9904827231
925	0.02227997188	0.999010003	0.9904827231
926	0.02227997188	0.999010003	0.9904827231
927	0.02227997188	0.999010003	0.9904827231
928	0.02227997188	0.999010003	0.9904827231
929	0.02227997188	0.999010003	0.9904827231
930	0.02227997188	0.999010003	0.9904827231
931	0.02227997188	0.999010003	0.9904827231
932	0.02227997188	0.999010003	0.9904827231
933	0.02227997188	0.999010003	0.9904827231
934	0.02227997188	0.999010003	0.9904827231
935	0.02227997188	0.999010003	0.9904827231
936	0.02227997188	0.999010003	0.9904827231
937	0.02227997188	0.999010003	0.9904827231
938	0.02227997188	0.999010003	0.9904827231
939	0.02227997188	0.999010003	0.9904827231
940	0.02227997188	0.999010003	0.9904827231
941	0.02227997188	0.999010003	0.9904827231
942	0.02227997188	0.999010003	0.9904827231
943	0.02227997188	0.999010003	0.9904827231
944	0.02227997188	0.999010003	0.9904827231
945	0.02227997188	0.999010003	0.9904827231
946	0.02227997188	0.999010003	0.9904827231
947	0.02227997188	0.999010003	0.9904827231
948	0.02227997188	0.999010003	0.9904827231
949	0.02227997188	0.999010003	0.9904827231
950	0.02227997188	0.999010003	0.9904827231
951	0.02227997188	0.999010003	0.9904827231
952	0.02227997188	0.999010003	0.9904827231
953	0.02227997188	0.999010003	0.9904827231
954	0.02227997188	0.999010003	0.9904827231
955	0.02227997188	0.999010003	0.9904827231
956	0.02227997188	0.999010003	0.9904827231
957	0.02227997188	0.999010003	0.9904827231
958	0.02227997188	0.999010003	0.9904827231
959	0.02227997188	0.999010003	0.9904827231
960	0.02227997188	0.999010003	0.9904827231
961	0.02227997188	0.999010003	0.9904827231
962	0.02227997188	0.999010003	0.9904827231
963	0.02227997188	0.999010003	0.9904827231
964	0.02227997188	0.999010003	0.9904827231
965	0.02227997188	0.999010003	0.9904827231
966	0.02227997188	0.999010003	0.9904827231
967	0.02227997188	0.999010003	0.9904827231
968	0.02227997188	0.999010003	0.9904827231
969	0.02227997188	0.999010003	0.9904827231
970	0.02227997188	0.999010003	0.9904827231
971	0.02227997188	0.999010003	0.9904827231
972	0.02227997188	0.999010003	0.9904827231
973	0.02227997188	0.999010003	0.9904827231
974	0.02227997188	0.999010003	0.9904827231
975	0.02227997188	0.999010003	0.9904827231
976	0.02227997188	0.999010003	0.9904827231
977	0.02227997188	0.999010003	0.9904827231
978	0.02227997188	0.999010003	0.9904827231
979	0.02227997188	0.999010003	0.9904827231
980	0.02227997188	0.999010003	0.9904827231
981	0.02227997188	0.999010003	0.9904827231
982	0.02227997188	0.999010003	0.9904827231
983	0.02227997188	0.999010003	0.9904827231
984	0.02227997188	0.999010003	0.9904827231
985	0.02227997188	0.999010003	0.9904827231
986	0.02227997188	0.999010003	0.9904827231
987	0.02227997188	0.999010003	0.9904827231
988	0.02227997188	0.999010003	0.9904827231
989	0.02227997188	0.999010003	0.9904827231
990	0.02227997188	0.999010003	0.9904827231
991	0.02227997188	0.999010003	0.9904827231
992	0.02227997188	0.999010003	0.9904827231
993	0.02227997188	0.999010003	0.9904827231
994	0.02227997188	0.999010003	0.9904827231
995	0.02227997188	0.999010003	0.9904827231
996	0.02227997188	0.999010003	0.9904827231
997	0.02227997188	0.999010003	0.9904827231
998	0.02227997188	0.999010003	0.9904827231
999	0.02227997188	0.999010003	0.9904827231
