iter	Logloss	AUC	Precision
613	0.01688256741	0.9994860056	0.9922872568
614	0.01688257249	0.9994860056	0.9922872568
615	0.01688257249	0.9994860056	0.9922872568
616	0.01688257249	0.9994860056	0.9922872568
617	0.01688257249	0.9994860056	0.9922872568
618	0.01688257249	0.9994860056	0.9922872568
619	0.01688257249	0.9994860056	0.9922872568
620	0.01688257249	0.9994860056	0.9922872568
621	0.01688257249	0.9994860056	0.9922872568
622	0.01688257249	0.9994860056	0.9922872568
623	0.01688257249	0.9994860056	0.9922872568
624	0.0168824964	0.9994860056	0.9922872568
625	0.01688242069	0.9994860056	0.9922872568
626	0.01688242069	0.9994860056	0.9922872568
627	0.01688237358	0.9994860131	0.9922872568
628	0.01688229826	0.9994860131	0.9922872568
629	0.01688231937	0.9994860056	0.9922872568
630	0.01688224445	0.9994860056	0.9922872568
631	0.01688224445	0.9994860056	0.9922872568
632	0.01688209957	0.9994860131	0.9922872568
633	0.01688209957	0.9994860131	0.9922872568
634	0.01688209034	0.9994860131	0.9922872568
635	0.01688210056	0.9994860131	0.9922872568
636	0.0168820632	0.9994860131	0.9922872568
637	0.01688207382	0.9994860131	0.9922872568
638	0.01688208444	0.9994860131	0.9922872568
639	0.01688204766	0.9994860131	0.9922872568
640	0.01688204766	0.9994860131	0.9922872568
641	0.01688190505	0.9994860206	0.9922872568
642	0.01688186871	0.9994860206	0.9922872568
643	0.01688186871	0.9994860206	0.9922872568
644	0.01688186871	0.9994860206	0.9922872568
645	0.01688186871	0.9994860206	0.9922872568
646	0.01688186418	0.9994860206	0.9922872568
647	0.01688185965	0.9994860206	0.9922872568
648	0.01688185965	0.9994860206	0.9922872568
649	0.01688184326	0.9994860206	0.9922872568
650	0.01688182517	0.9994860206	0.9922872568
651	0.01688182517	0.9994860206	0.9922872568
652	0.01688182291	0.9994860206	0.9922872568
653	0.01688175063	0.9994860206	0.9922872568
654	0.01688175063	0.9994860206	0.9922872568
655	0.01686963722	0.9994914217	0.9922872568
656	0.01686963722	0.9994914217	0.9922872568
657	0.01686953772	0.9994919236	0.9922872568
658	0.01686954881	0.9994919236	0.9922872568
659	0.01686981588	0.9994922457	0.9922865958
660	0.01686980804	0.9994922382	0.9922865958
661	0.01686981085	0.9994922382	0.9922865958
662	0.01686981365	0.9994922382	0.9922865958
663	0.01686979441	0.9994922382	0.9922865958
664	0.01686979722	0.9994922382	0.9922865958
665	0.01686977801	0.9994922382	0.9922865958
666	0.01686978082	0.9994922382	0.9922865958
667	0.01686978362	0.9994922382	0.9922865958
668	0.01686978248	0.9994922382	0.9922865958
669	0.01686978529	0.9994922382	0.9922865958
670	0.01686974696	0.9994922382	0.9922865958
671	0.01686972881	0.9994922382	0.9922865958
672	0.01686969263	0.9994922457	0.9922865958
673	0.01686969024	0.9994922457	0.9922865958
674	0.01686968125	0.9994922457	0.9922865958
675	0.01686968025	0.9994922382	0.9922865958
676	0.01686967954	0.9994922382	0.9922865958
677	0.01686967954	0.9994922382	0.9922865958
678	0.01686967954	0.9994922382	0.9922865958
679	0.01686967915	0.9994922382	0.9922865958
680	0.01686968197	0.9994922382	0.9922865958
681	0.01686967243	0.9994922382	0.9922865958
682	0.01686966767	0.9994922382	0.9922865958
683	0.01686962961	0.9994922307	0.9922865958
684	0.01686962891	0.9994922307	0.9922865958
685	0.01686962015	0.9994922307	0.9922865958
686	0.01686961139	0.9994922307	0.9922865958
687	0.01686960264	0.9994922307	0.9922865958
688	0.01686956474	0.9994922382	0.9922865958
689	0.01686949474	0.9994922307	0.9922865958
690	0.016869486	0.9994922307	0.9922865958
691	0.01686945089	0.9994922307	0.9922865958
692	0.01686941324	0.9994922232	0.9922865958
693	0.01686937831	0.9994922307	0.9922865958
694	0.01686938961	0.9994922307	0.9922865958
695	0.01686943477	0.9994922382	0.9922865958
696	0.01686939986	0.9994922382	0.9922865958
697	0.01686939518	0.9994922382	0.9922865958
698	0.01686994373	0.9994925828	0.9922865958
699	0.01686994943	0.9994925753	0.9922865958
700	0.01686993208	0.9994925753	0.9922865958
701	0.01686992264	0.9994925753	0.9922865958
702	0.01686991321	0.9994925678	0.9922865958
703	0.01686625794	0.9994929498	0.9922865958
704	0.01686625794	0.9994929498	0.9922865958
705	0.01686625561	0.9994929498	0.9922865958
706	0.01686588491	0.9994929423	0.9922865958
707	0.01684335325	0.9994996993	0.9922865958
708	0.01684328353	0.9994997068	0.9922865958
709	0.01684270977	0.9994997142	0.9922865958
710	0.01684272117	0.9994997142	0.9922865958
711	0.01684270267	0.9994997217	0.9922865958
712	0.01684270804	0.9994997217	0.9922865958
713	0.01684271945	0.9994997142	0.9922865958
714	0.01684273085	0.9994997068	0.9922865958
715	0.01684274225	0.9994997142	0.9922865958
716	0.01684274762	0.9994997142	0.9922865958
717	0.01684275299	0.9994997142	0.9922865958
718	0.01684262022	0.9994997142	0.9922865958
719	0.01684263168	0.9994997068	0.9922865958
720	0.01684263064	0.9994997068	0.9922865958
721	0.01684264142	0.9994997068	0.9922865958
722	0.0168426522	0.9994997068	0.9922865958
723	0.01684389097	0.9994977516	0.9922872568
724	0.01684389564	0.9994977591	0.9922872568
725	0.01684846739	0.9995008754	0.9923723003
726	0.01686138719	0.9994994071	0.9923716465
727	0.01686559769	0.9994901707	0.9923723003
728	0.01686562076	0.9994901707	0.9923723003
729	0.01686562076	0.9994901707	0.9923723003
730	0.01686562076	0.9994901707	0.9923723003
731	0.01686560534	0.9994901781	0.9923723003
732	0.01686560818	0.9994901781	0.9923723003
733	0.01686762334	0.9994897886	0.9923723003
734	0.01686250994	0.9994869046	0.9923723003
735	0.01685964067	0.9994973321	0.9924573584
736	0.01685978514	0.9994968826	0.9924573584
737	0.01686619195	0.9994967927	0.9924567118
738	0.01686621273	0.9994967927	0.9924567118
739	0.01686553959	0.9995012125	0.9924580048
740	0.01686553959	0.9995012125	0.9924580048
741	0.01685288346	0.999503707	0.9924580048
742	0.01686296639	0.9995051003	0.9924573584
743	0.01686287309	0.9995051003	0.9924573584
744	0.01686735784	0.9995046059	0.9924573584
745	0.01686332727	0.9995048082	0.9924573584
746	0.01686822977	0.9995014522	0.9924573584
747	0.01686822164	0.9995014522	0.9924573584
748	0.01687330606	0.9995067259	0.9924573584
749	0.01688575683	0.9995075724	0.9924573584
750	0.01688580738	0.9995075649	0.9924573584
751	0.016890976	0.9995018267	0.9924567118
752	0.01689097488	0.9995018267	0.9924567118
753	0.01689633818	0.9994968676	0.9924567118
754	0.01689630681	0.9994968676	0.9924567118
755	0.0168963068	0.9994968676	0.9924567118
756	0.01689631196	0.9994968676	0.9924567118
757	0.01689638681	0.9994968676	0.9924567118
758	0.01689639196	0.9994968676	0.9924567118
759	0.01689640228	0.9994968676	0.9924567118
760	0.01689640228	0.9994968676	0.9924567118
761	0.01689640743	0.9994968676	0.9924567118
762	0.01689640743	0.9994968676	0.9924567118
763	0.01689641774	0.9994968676	0.9924567118
764	0.01689649257	0.9994968676	0.9924567118
765	0.01689649257	0.9994968676	0.9924567118
766	0.01689649773	0.9994968676	0.9924567118
767	0.0168964978	0.9994968676	0.9924567118
768	0.0168964978	0.9994968676	0.9924567118
769	0.016896501	0.9994968452	0.9924567118
770	0.01689653844	0.9994968377	0.9924567118
771	0.01689653935	0.9994968377	0.9924567118
772	0.01689653951	0.9994968377	0.9924567118
773	0.01689650776	0.9994968452	0.9924567118
774	0.0168965104	0.9994968452	0.9924567118
775	0.01689654786	0.9994968377	0.9924567118
776	0.0168965853	0.9994968227	0.9924567118
777	0.01689658573	0.9994968227	0.9924567118
778	0.01689658617	0.9994968227	0.9924567118
779	0.01689658617	0.9994968227	0.9924567118
780	0.01689658535	0.9994968227	0.9924567118
781	0.01689658841	0.9994968077	0.9924567118
782	0.01689658896	0.9994968077	0.9924567118
783	0.01689659968	0.9994968077	0.9924567118
784	0.0168966104	0.9994968077	0.9924567118
785	0.01689661099	0.9994968152	0.9924567118
786	0.01689661099	0.9994968152	0.9924567118
787	0.01689662172	0.9994968227	0.9924567118
788	0.01689662172	0.9994968227	0.9924567118
789	0.01689663245	0.9994968227	0.9924567118
790	0.01689664317	0.9994968227	0.9924567118
791	0.01689664317	0.9994968227	0.9924567118
792	0.0168966539	0.9994968227	0.9924567118
793	0.01689665423	0.9994968152	0.9924567118
794	0.01689665271	0.9994968077	0.9924567118
795	0.01689665305	0.9994968077	0.9924567118
796	0.01689667454	0.9994968077	0.9924567118
797	0.01689667601	0.9994968077	0.9924567118
798	0.01689667601	0.9994968077	0.9924567118
799	0.01689667677	0.9994968077	0.9924567118
800	0.01689667753	0.9994968077	0.9924567118
801	0.01689668293	0.9994968077	0.9924567118
802	0.01689668834	0.9994968077	0.9924567118
803	0.01689670709	0.9994968002	0.9924567118
804	0.0168967446	0.9994967927	0.9924567118
805	0.01689674781	0.9994967852	0.9924567118
806	0.01689674781	0.9994967852	0.9924567118
807	0.01689674781	0.9994967852	0.9924567118
808	0.01689674781	0.9994967852	0.9924567118
809	0.01689674791	0.9994967852	0.9924567118
810	0.01689676964	0.9994967852	0.9924567118
811	0.0168967884	0.9994967927	0.9924567118
812	0.01689680716	0.9994967927	0.9924567118
813	0.01689682888	0.9994967927	0.9924567118
814	0.01689684763	0.9994967927	0.9924567118
815	0.01689685315	0.9994968002	0.9924567118
816	0.01689687192	0.9994968077	0.9924567118
817	0.01689691568	0.9994968077	0.9924567118
818	0.01689692661	0.9994968002	0.9924567118
819	0.01689693208	0.9994968002	0.9924567118
820	0.01689695393	0.9994967927	0.9924567118
821	0.01689695709	0.9994967927	0.9924567118
822	0.01689695709	0.9994967927	0.9924567118
823	0.01689695676	0.9994967927	0.9924567118
824	0.01689696224	0.9994967927	0.9924567118
825	0.01689696224	0.9994967927	0.9924567118
826	0.01689696224	0.9994967927	0.9924567118
827	0.01689696551	0.9994967927	0.9924567118
828	0.01689696827	0.9994967852	0.9924567118
829	0.01689697102	0.9994967852	0.9924567118
830	0.01689697102	0.9994967852	0.9924567118
831	0.01689697102	0.9994967852	0.9924567118
832	0.01689697377	0.9994967852	0.9924567118
833	0.01689697652	0.9994967852	0.9924567118
834	0.01689697927	0.9994967852	0.9924567118
835	0.01689702328	0.9994967852	0.9924567118
836	0.01689704207	0.9994967852	0.9924567118
837	0.01689704237	0.9994967852	0.9924567118
838	0.01689704477	0.9994967852	0.9924567118
839	0.01689704477	0.9994967852	0.9924567118
840	0.01689706682	0.9994967478	0.9924567118
841	0.01689708886	0.9994967478	0.9924567118
842	0.01689709012	0.9994967478	0.9924567118
843	0.01689709012	0.9994967478	0.9924567118
844	0.01689709288	0.9994967703	0.9924567118
845	0.01689711167	0.9994968002	0.9924567118
846	0.01689711327	0.9994968077	0.9924567118
847	0.01689711918	0.9994967778	0.9924567118
848	0.01689711918	0.9994967778	0.9924567118
849	0.01689711918	0.9994967778	0.9924567118
850	0.01689712188	0.9994967778	0.9924567118
851	0.01689714412	0.9994967852	0.9924567118
852	0.01689716635	0.9994967852	0.9924567118
853	0.01689716912	0.9994967852	0.9924567118
854	0.0168971719	0.9994967852	0.9924567118
855	0.01689720952	0.9994967778	0.9924567118
856	0.01689722429	0.9994968002	0.9924567118
857	0.01689721591	0.9994968002	0.9924567118
858	0.01689723837	0.9994968077	0.9924567118
859	0.01689723927	0.9994968077	0.9924567118
860	0.01689724108	0.9994968077	0.9924567118
861	0.01689726356	0.9994968002	0.9924567118
862	0.01689726716	0.9994968002	0.9924567118
863	0.01689730447	0.9994967852	0.9924567118
864	0.01689730539	0.9994967852	0.9924567118
865	0.01689731482	0.9994967852	0.9924567118
866	0.01689732425	0.9994967852	0.9924567118
867	0.01689732517	0.9994967852	0.9924567118
868	0.0168973261	0.9994967852	0.9924567118
869	0.0168973491	0.9994967778	0.9924567118
870	0.01689735004	0.9994967778	0.9924567118
871	0.01689735098	0.9994967778	0.9924567118
872	0.01689739701	0.9994967778	0.9924567118
873	0.01689740643	0.9994967778	0.9924567118
874	0.01689740643	0.9994967778	0.9924567118
875	0.01689741586	0.9994967778	0.9924567118
876	0.01689742529	0.9994967778	0.9924567118
877	0.01689742529	0.9994967778	0.9924567118
878	0.01689743001	0.9994967778	0.9924567118
879	0.01689743562	0.9994967478	0.9924567118
880	0.01689744505	0.9994967403	0.9924567118
881	0.01689745448	0.9994967403	0.9924567118
882	0.01689744733	0.9994967403	0.9924567118
883	0.01689745889	0.9994967403	0.9924567118
884	0.01689746832	0.9994967403	0.9924567118
885	0.01689746969	0.9994967403	0.9924567118
886	0.01689748124	0.9994967403	0.9924567118
887	0.01689749067	0.9994967403	0.9924567118
888	0.01689749172	0.9994967403	0.9924567118
889	0.01689750328	0.9994967403	0.9924567118
890	0.01689751271	0.9994967553	0.9924567118
891	0.01689752214	0.9994967553	0.9924567118
892	0.01689753157	0.9994967553	0.9924567118
893	0.016897541	0.9994967553	0.9924567118
894	0.01689755042	0.9994967553	0.9924567118
895	0.01689756198	0.9994967553	0.9924567118
896	0.01689758918	0.9994967553	0.9924567118
897	0.01689759862	0.9994967553	0.9924567118
898	0.01689760136	0.9994967553	0.9924567118
899	0.01689760683	0.9994967628	0.9924567118
900	0.01689760683	0.9994967628	0.9924567118
901	0.01689761627	0.9994967628	0.9924567118
902	0.01689763944	0.9994967553	0.9924567118
903	0.01689764888	0.9994967553	0.9924567118
904	0.01689765832	0.9994967553	0.9924567118
905	0.01689769607	0.9994967628	0.9924567118
906	0.0168977424	0.9994967553	0.9924567118
907	0.01689775184	0.9994967553	0.9924567118
908	0.01689775184	0.9994967553	0.9924567118
909	0.01689775733	0.9994967553	0.9924567118
910	0.0168977587	0.9994967553	0.9924567118
911	0.01689778185	0.9994967553	0.9924567118
912	0.01689779342	0.9994967478	0.9924567118
913	0.0168977992	0.9994967403	0.9924567118
914	0.01689780499	0.9994967328	0.9924567118
915	0.01689781077	0.9994967328	0.9924567118
916	0.01689782021	0.9994967328	0.9924567118
917	0.01689782599	0.9994967328	0.9924567118
918	0.01689783543	0.9994967328	0.9924567118
919	0.01689783577	0.9994967328	0.9924567118
920	0.01689783611	0.9994967328	0.9924567118
921	0.01689784555	0.9994967328	0.9924567118
922	0.01689785499	0.9994967403	0.9924567118
923	0.01689785636	0.9994967328	0.9924567118
924	0.01689786215	0.9994967328	0.9924567118
925	0.01689786215	0.9994967328	0.9924567118
926	0.01689875311	0.9994952646	0.9924567118
927	0.01690852153	0.9994924779	0.9924567118
928	0.01689598533	0.9994932495	0.9924567118
929	0.01689591569	0.9994932495	0.9924567118
930	0.01689593387	0.9994932645	0.9924567118
931	0.01689594296	0.9994932645	0.9924567118
932	0.01689594839	0.9994932645	0.9924567118
933	0.01689595382	0.9994932645	0.9924567118
934	0.01689595073	0.9994932645	0.9924567118
935	0.0168959871	0.999493257	0.9924567118
936	0.01689598403	0.999493257	0.9924567118
937	0.01689598946	0.999493257	0.9924567118
938	0.01689597963	0.999493257	0.9924567118
939	0.01689598507	0.999493257	0.9924567118
940	0.01689596555	0.999493257	0.9924567118
941	0.01689598738	0.9994932719	0.9924567118
942	0.0168960092	0.9994932719	0.9924567118
943	0.0168960092	0.9994932719	0.9924567118
944	0.01689600847	0.9994932719	0.9924567118
945	0.01689600773	0.9994932719	0.9924567118
946	0.01689601683	0.9994932719	0.9924567118
947	0.01689601609	0.9994932719	0.9924567118
948	0.01689599926	0.9994932719	0.9924567118
949	0.01689600158	0.9994932719	0.9924567118
950	0.01689598756	0.9994932719	0.9924567118
951	0.01689599854	0.9994932645	0.9924567118
952	0.01689600952	0.999493257	0.9924567118
953	0.0168960205	0.999493257	0.9924567118
954	0.01689600434	0.999493257	0.9924567118
955	0.01689602636	0.9994932345	0.9924567118
956	0.01689604458	0.9994932345	0.9924567118
957	0.01689602615	0.9994932345	0.9924567118
958	0.01689603082	0.999493242	0.9924567118
959	0.01689605193	0.999493242	0.9924567118
960	0.01689607019	0.999493242	0.9924567118
961	0.01689607019	0.999493242	0.9924567118
962	0.01689609146	0.999493242	0.9924567118
963	0.01689611272	0.9994932345	0.9924567118
964	0.0168961114	0.9994932345	0.9924567118
965	0.01689611716	0.9994932345	0.9924567118
966	0.01689612292	0.9994932345	0.9924567118
967	0.0168961203	0.9994932345	0.9924567118
968	0.01689614336	0.999493227	0.9924567118
969	0.01687177421	0.9994938637	0.9924567118
970	0.01686395196	0.9994943731	0.9924567118
971	0.01686396905	0.9994943656	0.9924567118
972	0.01686394625	0.9994943656	0.9924567118
973	0.01686396335	0.9994943656	0.9924567118
974	0.01686397382	0.9994943656	0.9924567118
975	0.0168639724	0.9994943656	0.9924567118
976	0.01686398949	0.9994943581	0.9924567118
977	0.01686398949	0.9994943581	0.9924567118
978	0.01686398808	0.9994943581	0.9924567118
979	0.01686398666	0.9994943581	0.9924567118
980	0.01686397369	0.9994943581	0.9924567118
981	0.01686395111	0.9994943581	0.9924567118
982	0.01686394971	0.9994943581	0.9924567118
983	0.01686394971	0.9994943581	0.9924567118
984	0.01686394971	0.9994943581	0.9924567118
985	0.01686396681	0.9994943581	0.9924567118
986	0.01686396541	0.9994943581	0.9924567118
987	0.01686396541	0.9994943581	0.9924567118
988	0.01686398251	0.9994943432	0.9924567118
989	0.01686399961	0.9994943581	0.9924567118
990	0.0168640167	0.9994943581	0.9924567118
991	0.01686400548	0.9994943581	0.9924567118
992	0.01686402258	0.9994943656	0.9924567118
993	0.01686401937	0.9994943656	0.9924567118
994	0.01686403647	0.9994943656	0.9924567118
995	0.0168640391	0.9994943656	0.9924567118
996	0.0168640391	0.9994943656	0.9924567118
997	0.01686404172	0.9994943656	0.9924567118
998	0.01686404172	0.9994943656	0.9924567118
999	0.01684947072	0.9994977965	0.9924567118
