,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_boosting_type,param_bootstrap_type,param_gpu_cat_features_storage,param_grow_policy,param_l2_leaf_reg,param_learning_rate,param_max_depth,param_n_estimators,param_objective,param_task_type,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
26,79.69174904823304,0.1543872467334086,1.2152059078216553,0.003186306564202635,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,1,0.1,8,500,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 500, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9951590594744122,0.9963347164591978,0.9943983402489627,0.9955045300504876,0.9947437582128777,0.9952280808891876,0.0006676628436751073,1,0.9924346629986245,0.9946243969676085,0.9918811063712674,0.9931176875430144,0.9906708739196048,0.9925457455600238,0.0013127937812837396,10,0.9979253112033195,0.9980636237897649,0.996957123098202,0.9979253112033195,0.9988933462442938,0.9979529431077798,0.000614783345300429,68,0.9989847894415654,0.9995731918451052,0.9990073345844594,0.9989833862265615,0.9988358419589762,0.9990769088113336,0.00025553203404234554,10
27,156.6117678165436,0.28464529355529467,1.2464041709899902,0.013655695913349824,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,1,0.1,8,1000,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 1000, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9951590594744122,0.9963347164591978,0.9943983402489627,0.9952278857459022,0.9950204025174632,0.9952280808891876,0.0006262597088609942,1,0.9927057528213598,0.9948972555509585,0.9922875636964605,0.9929781082197439,0.9912148249828414,0.992816701054273,0.0012010880141595087,1,0.9976486860304288,0.9977869986168741,0.9965421853388658,0.9975103734439834,0.9988933462442938,0.9976763179348891,0.0007493952176022586,85,0.9989891894270262,0.9995855691955104,0.9990575231142714,0.9991061628024667,0.9989758669505242,0.9991428622979598,0.0002263280025569442,6
28,7.484971714019776,0.15849763843204367,1.2076056003570557,0.012598911036023688,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,1,0.1,10,10,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 10, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9934301521438451,0.9943983402489627,0.991701244813278,0.9940521474514143,0.9918389930147313,0.9930841755344464,0.0011177365727329939,77,0.9886316942884537,0.9908004943017987,0.986986301369863,0.9897175760899369,0.985923192565259,0.9884118517230622,0.0017711283667755868,73,0.9983402489626556,0.9980636237897649,0.9965421853388658,0.998478561549101,0.997925024208051,0.9978699287696877,0.0006921113826995497,75,0.9985237187911901,0.9988690602587573,0.9979596980462151,0.9985778427790173,0.9978041035348824,0.9983468846820124,0.0004004507815723453,66
29,14.502400875091553,0.07396155881114058,1.2107805252075194,0.00995833435750162,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,1,0.1,10,25,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 25, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9946749654218534,0.9953665283540802,0.9932918395573997,0.9948129192890242,0.9937063420706826,0.994370518938608,0.0007596210379194529,51,0.9910751064121928,0.991761636688178,0.9887625051390982,0.9901356350184957,0.9882352941176471,0.9899940354751223,0.0013358904881088888,55,0.9983402489626556,0.9990318118948824,0.9979253112033195,0.9995850622406639,0.9993083414026837,0.9988381551408411,0.0006160589081447024,21,0.9989020888452715,0.9990703022024797,0.9986669000571998,0.9987697373821095,0.9982358018179046,0.998728966060993,0.00028114313793325274,40
30,26.194797706604003,0.09323796237681796,1.2186063289642335,0.01492128737010357,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,1,0.1,10,50,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 50, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9950899031811895,0.995643153526971,0.9939142461964039,0.9952278857459022,0.9937755031468289,0.9947301383594592,0.0007466978364372909,39,0.9912172361740085,0.9924419403600385,0.990118034586879,0.9909502262443439,0.9883705021206731,0.9906195878971886,0.0013488822210598911,41,0.9990318118948824,0.9988934993084371,0.9977869986168741,0.9995850622406639,0.9993083414026837,0.9989211426927083,0.0006148181228489753,13,0.9990649935243692,0.9993182031224592,0.9987073129671398,0.9990727374201842,0.998444600442317,0.998921569495294,0.0003079434250587317,24
31,49.603200578689574,0.06059799068341982,1.2110005855560302,0.0070128598277539814,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,1,0.1,10,100,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9951590594744122,0.995643153526971,0.9942600276625173,0.9950895635936096,0.9946745971367315,0.9949652802788483,0.000467843307408462,25,0.9922992299229924,0.9927127732710024,0.9910677476982273,0.9913520933424845,0.9901315789473685,0.991512684636415,0.0009154318746547647,28,0.9980636237897649,0.9986168741355463,0.9975103734439834,0.9988934993084371,0.9993083414026837,0.9984785424160831,0.0006307772776959229,47,0.999060201366291,0.9994757704278889,0.9989373652504452,0.9989718394502548,0.9985786080997335,0.9990047569189228,0.00028710828103441,15
32,119.85365099906922,0.06759320229319352,1.237184190750122,0.012020124251099072,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,1,0.1,10,250,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 250, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9951590594744122,0.995850622406639,0.9946749654218534,0.9951587246697559,0.9950204025174632,0.9951727548980248,0.0003823334622074938,6,0.9928414096916299,0.9935297356828194,0.9924273716095278,0.9916231804449327,0.9906759906759907,0.9922195376209801,0.0009884045581751394,17,0.9975103734439834,0.9982019363762102,0.996957123098202,0.9987551867219917,0.9994466731221469,0.9981742585525069,0.0008808455697230159,58,0.9991289080957819,0.999525471133226,0.9990973142871356,0.9992158141280882,0.9988690664445705,0.9991673148177604,0.00021258192402058204,3
33,385.44541945457456,153.82497278885253,1.257113265991211,0.009193933429095818,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,1,0.1,10,500,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 500, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9955739972337483,0.9961964038727524,0.99432918395574,0.9948129192890242,0.9950895635936096,0.9952004135889748,0.0006407873302141462,5,0.9936621658859189,0.9946229146560044,0.992150922610851,0.9914823464761643,0.9908118486012069,0.9925460396460289,0.0014038608764031493,9,0.9975103734439834,0.9977869986168741,0.9965421853388658,0.9982019363762102,0.9994466731221469,0.9978976333796161,0.0009477947179978185,71,0.9992378938226117,0.9995534493016458,0.9991563314834264,0.9991794231280303,0.9989097910731843,0.9992073777617797,0.0002062240344794638,2
34,627.3620543003083,255.44580564481487,1.2974645137786864,0.013653198210710501,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,1,0.1,10,1000,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 1000, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9952973720608576,0.9959197786998617,0.9941217150760719,0.9948820803651705,0.9953662078981949,0.9951174308200313,0.0005974731264935306,10,0.993658671078026,0.9947564509452187,0.9921476787436286,0.992024202420242,0.9914905297831458,0.9928155065940523,0.0012087937130950328,3,0.996957123098202,0.9970954356846473,0.9961272475795298,0.9977869986168741,0.9993083414026837,0.9974550292763874,0.001066320010925979,91,0.9993498256266631,0.9996081430339622,0.9992032008937709,0.9991739702179269,0.998972805667659,0.9992615890879964,0.00021088738022900514,1
35,3.0864446640014647,0.05468268639739394,1.205955410003662,0.009232543886276846,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,2,0.1,2,10,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 2, 'learning_rate': 0.1, 'max_depth': 2, 'n_estimators': 10, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9602351313969572,0.9534578146611342,0.9590594744121715,0.9622380524240958,0.9502731862507781,0.9570527318290274,0.004470523463089687,104,0.9770609318996416,0.9739771577273384,0.9715828360329639,0.9787965616045845,0.9774127310061602,0.9757660436541379,0.0026180791704065198,104,0.9426002766251729,0.9318118948824343,0.9457814661134163,0.9449515905947441,0.9218425785032508,0.9373975613438036,0.009247471269450368,104,0.9926058531284854,0.9921380964132467,0.9916238433299089,0.991683278909464,0.9916707372162262,0.9919443617994663,0.0003797026879748753,103
36,3.6656492233276365,0.04362469133287217,1.2088014602661132,0.008472288286015471,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,2,0.1,2,25,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 2, 'learning_rate': 0.1, 'max_depth': 2, 'n_estimators': 25, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9881742738589212,0.989972337482711,0.9893499308437068,0.9876201673698043,0.9895566775019019,0.988934677411409,0.0008879423586357804,100,0.9835593916974928,0.9857397504456328,0.9825422804146209,0.9843385080368182,0.9822840010902153,0.983692786336956,0.0012596152154117396,100,0.9929460580912863,0.99432918395574,0.9964038727524205,0.9910096818810512,0.9970950338912713,0.9943567661143538,0.0022308109185838632,100,0.9954996470446446,0.9955309634629034,0.9944954651454195,0.9954306813631204,0.994357586920822,0.995062868787382,0.0005224066167939947,101
37,4.711051416397095,0.06506351791432746,1.2130051612854005,0.009445568454952943,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,2,0.1,2,50,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 2, 'learning_rate': 0.1, 'max_depth': 2, 'n_estimators': 50, 'objective': 'Logloss', 'task_type': 'GPU'}",0.99149377593361,0.9919778699861688,0.9910788381742739,0.9917698319385849,0.9908015768725361,0.9914243785810347,0.00043307895149906524,95,0.9841940318844529,0.9857962305381044,0.9836534532080098,0.9849952257536488,0.9827210884353742,0.9842720059639178,0.0010621054623780528,97,0.9990318118948824,0.9983402489626556,0.9987551867219917,0.9987551867219917,0.9991700096832203,0.9988104887969484,0.0002847740585410212,27,0.9964923602861139,0.9968076862006892,0.9963260790964343,0.9972199150991463,0.9954428499625088,0.9964577781289785,0.0005919304289870026,95
38,6.797407484054565,0.11921642255038145,1.202396821975708,0.010334577235109844,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,2,0.1,2,100,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 2, 'learning_rate': 0.1, 'max_depth': 2, 'n_estimators': 100, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9925311203319502,0.992807745504841,0.991701244813278,0.9931530534615118,0.9918389930147313,0.9924064314252625,0.0005573722788945043,86,0.9858117326057299,0.9868816616561902,0.9852579852579852,0.9871567153982784,0.9844665485761003,0.9859149286988569,0.0010016622101079813,92,0.9994467496542185,0.9988934993084371,0.9983402489626556,0.9993084370677732,0.9994466731221469,0.9990871216230464,0.00042494670229068334,2,0.9976935276213869,0.9978850322059805,0.9972337100103494,0.9979028107742616,0.9967855477601263,0.9975001256744209,0.00043111751122435263,87
39,13.21408429145813,0.178276473477256,1.2113823413848877,0.007787052332954952,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,2,0.1,2,250,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 2, 'learning_rate': 0.1, 'max_depth': 2, 'n_estimators': 250, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9932226832641771,0.9941908713692946,0.9926002766251729,0.994190469603707,0.9927380870046338,0.9933884775733972,0.0006868454556977084,72,0.9875581077385835,0.9894520547945206,0.9875427789185489,0.9890500958116617,0.9864791040699262,0.9880164282666482,0.00108878457174708,81,0.9990318118948824,0.9990318118948824,0.9977869986168741,0.9994467496542185,0.9991700096832203,0.9988934763488156,0.0005736110970687412,16,0.9980272760837834,0.9985167362055672,0.9978482349362672,0.9982096948149712,0.9976086693234776,0.9980421222728133,0.00030952644796170025,76
40,24.26680474281311,0.33151370629769455,1.2092005252838134,0.008135405487683534,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,2,0.1,2,500,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 2, 'learning_rate': 0.1, 'max_depth': 2, 'n_estimators': 500, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9932918395573997,0.9946058091286307,0.993015214384509,0.9945362749844388,0.9932913756138045,0.9937481027337565,0.0006798200993226272,68,0.988360947555799,0.9905349794238684,0.9890245575524763,0.9902646373234608,0.9874248223072717,0.9891219888325752,0.001163721519841918,65,0.9983402489626556,0.9987551867219917,0.9970954356846473,0.9988934993084371,0.9993083414026837,0.9984785424160831,0.0007575482773356313,47,0.9982073502713644,0.9986815539218218,0.9981589026053652,0.998547038620188,0.9981433128093449,0.9983476316456169,0.00022285014225056918,65
41,45.21182217597961,0.23180836641587488,1.210383987426758,0.007744614800336305,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,2,0.1,2,1000,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 2, 'learning_rate': 0.1, 'max_depth': 2, 'n_estimators': 1000, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9935684647302905,0.9950207468879668,0.9928769017980636,0.9945362749844388,0.9937063420706826,0.9939417460942884,0.0007545004599365576,63,0.9891706648389308,0.9914858555341939,0.9895590053578789,0.9908030199039122,0.9885026006022447,0.9899042292474322,0.001089148795114765,57,0.9980636237897649,0.9986168741355463,0.9962655601659751,0.9983402489626556,0.9990316779637571,0.9980635970035397,0.0009542294385289551,61,0.9985149379506398,0.9987212877035713,0.9982596431420486,0.998646166785961,0.9983674082815737,0.9985018887727589,0.0001708158453341818,54
42,3.1689751148223877,0.05891831176952179,1.1999995708465576,0.009631946348687841,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,2,0.1,4,10,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 2, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 10, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9918395573997234,0.9926002766251729,0.9906639004149378,0.9917006708624386,0.9903174493395117,0.991424370928357,0.0008288626512294026,96,0.987390350877193,0.9871426617425797,0.9860254829428688,0.9860541427399507,0.9830993594112035,0.9859423995427591,0.0015257430319903106,91,0.9964038727524205,0.9982019363762102,0.9954356846473029,0.9975103734439834,0.9977866924885876,0.997067711941701,0.0010103012282608667,95,0.9957179150190634,0.9967703437153859,0.9958968222539787,0.9963044958574147,0.994646830319022,0.9958672814329729,0.0007098396785346245,98
43,3.851681184768677,0.0228993162793948,1.2159457683563233,0.017055711763170483,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,2,0.1,4,25,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 2, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 25, 'objective': 'Logloss', 'task_type': 'GPU'}",0.991701244813278,0.9927385892116183,0.9920470262793915,0.9920464762431703,0.9909398990248288,0.9918946471144574,0.0005843728471349322,92,0.9847286610308154,0.9864809504301516,0.9863294600136705,0.9851356879858175,0.9839105535860376,0.9853170626092984,0.0009733410674607257,95,0.9988934993084371,0.9991701244813278,0.9979253112033195,0.9991701244813278,0.9982016876469775,0.998672149424278,0.0005145980369744828,35,0.99785192709798,0.9978444279923249,0.9969952212331822,0.9975789461801599,0.9964165388102745,0.9973374122627842,0.0005559193673831297,90
44,5.028038120269775,0.03880436385236142,1.2093685626983643,0.01372547460681418,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,2,0.1,4,50,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 2, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 50, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9926002766251729,0.9934993084370678,0.993015214384509,0.9937063420706826,0.992184798395463,0.9930011879825791,0.0005608537937019031,82,0.9862116040955632,0.9876981957353745,0.9882207916723736,0.98796992481203,0.9852700490998363,0.9870741130830355,0.0011406487809092142,86,0.9991701244813278,0.9994467496542185,0.9979253112033195,0.9995850622406639,0.9993083414026837,0.9990871177964428,0.0005971445882156922,3,0.9982265762947914,0.9981956137884066,0.9975544211245215,0.9980957002942848,0.9970498512694852,0.997824432554298,0.0004573759115480732,81
45,7.422060489654541,0.025742234517975093,1.2058013439178468,0.005877127645602849,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,2,0.1,4,100,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 2, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9938450899031812,0.9942600276625173,0.9932918395573997,0.9945362749844388,0.9932222145376582,0.9938310893290391,0.000518264362343579,65,0.9883736834906306,0.9894534995206136,0.9891647236318749,0.9895933178145967,0.9875564063995624,0.9888283261714556,0.0007633737034127083,68,0.9994467496542185,0.9991701244813278,0.9975103734439834,0.9995850622406639,0.9990316779637571,0.9989487975567901,0.000745346595479775,10,0.9983668114835795,0.9985116188311727,0.9978470201576726,0.9983345186237927,0.9978946888081601,0.9981909315808755,0.0002684869229469545,72
46,15.009802961349488,0.31001001290123975,1.208405351638794,0.006943226968445423,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,2,0.1,4,250,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 2, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 250, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9937067773167358,0.9950899031811895,0.9937759336099585,0.9948129192890242,0.9938446642229753,0.9942460395239767,0.0005841855819501016,54,0.9889056293658403,0.9917571094930623,0.9906542056074766,0.9906734329995885,0.9887732749178533,0.9901527304767642,0.0011449715517701119,52,0.9986168741355463,0.998478561549101,0.996957123098202,0.9990318118948824,0.9990316779637571,0.9984232097282977,0.000765586040152442,50,0.9986085045979848,0.9988662672245083,0.9982808682893048,0.9983627493917133,0.9982728529070802,0.9984782484821183,0.00022891549655330677,55
47,27.624605417251587,0.6023778736630687,1.2096080780029297,0.008912772079056972,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,2,0.1,4,500,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 2, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 500, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9946749654218534,0.995643153526971,0.9935684647302905,0.9952970468220486,0.9942596306798533,0.9946886522362034,0.0007376020009823921,40,0.9910751064121928,0.9932553337921541,0.9910554561717353,0.9918956043956044,0.9898546750754045,0.9914272351694182,0.0011221830368130683,31,0.9983402489626556,0.9980636237897649,0.9961272475795298,0.9987551867219917,0.9987550145248305,0.9980082643157544,0.0009764252551826591,66,0.9986882973777998,0.9990221797527973,0.9984379573354453,0.9985447809240751,0.9984569029728311,0.9986300236725898,0.00021508546984211536,44
48,53.18297939300537,0.723521394297272,1.2388063430786134,0.03488782646423978,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,2,0.1,4,1000,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 2, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 1000, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9950207468879668,0.995850622406639,0.9934301521438451,0.9951587246697559,0.9943287917559998,0.9947578075728412,0.0008210772646040906,37,0.9914858555341939,0.993937723890879,0.9913235091585181,0.9924346629986245,0.990124811411329,0.9918613125987088,0.0012716801057405763,23,0.9986168741355463,0.9977869986168741,0.9955739972337483,0.9979253112033195,0.9986166828053673,0.997703972798971,0.0011188483623995552,84,0.9988304647341165,0.9990684178608801,0.9985976385469334,0.9986779658617214,0.9986180508161475,0.9987585075639599,0.00017510918360764347,36
49,3.436206102371216,0.05173852379070915,1.2146023750305175,0.012424881649806816,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,2,0.1,6,10,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 2, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 10, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9920470262793915,0.9932226832641771,0.9908713692946058,0.9932913756138045,0.9908707379486825,0.9920606384801323,0.0010672836300367058,90,0.988198161108824,0.9905089408528198,0.9860312243221035,0.9890305772658714,0.9853645192176173,0.9878266845534471,0.0019009359238567715,84,0.9959889349930844,0.9959889349930844,0.995850622406639,0.9976486860304288,0.9965417070134182,0.996403777087331,0.0006661818022438792,96,0.9974687361902631,0.9981990476901033,0.9970592792823815,0.9972558373402655,0.9965086834245117,0.997298316785505,0.0005518737558495517,92
50,4.524470567703247,0.06071681606168918,1.2133285999298096,0.008635617118186056,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,2,0.1,6,25,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 2, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 25, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9935684647302905,0.994536652835408,0.9921161825726141,0.9942596306798533,0.9924614427000484,0.9933884747036428,0.0009578870256151863,73,0.9883673190091693,0.990668313434884,0.9871303395399781,0.9893194577570861,0.9866047020229634,0.9884180263528162,0.0014714091352318384,72,0.9988934993084371,0.998478561549101,0.9972337482710927,0.9993084370677732,0.998478351085904,0.9984785194564616,0.000694323678575903,49,0.9983249064046571,0.9985252874816587,0.9980407438653681,0.9980906778770845,0.9975342992828754,0.9981031829823287,0.0003331717781719511,74
51,6.270619010925293,0.021201377823126172,1.2101738452911377,0.00778816074161224,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,2,0.1,6,50,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 2, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 50, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9944674965421854,0.9948132780082988,0.9937759336099585,0.9946745971367315,0.9932913756138045,0.9942045361821957,0.0005793504037014296,55,0.9899945175438597,0.9905388728918141,0.9891751164702658,0.9901329313416473,0.9879584017515052,0.9895599679998185,0.000915259551429467,60,0.9990318118948824,0.9991701244813278,0.998478561549101,0.9993084370677732,0.9987550145248305,0.9989487899035829,0.00029795681963142614,12,0.9985922629125227,0.9988953071285503,0.9983110560156409,0.9983688432579166,0.9979763676616027,0.9984287673952466,0.00030545130448076687,61
52,9.899199295043946,0.08493982996179604,1.2072053909301759,0.008655833828929031,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,2,0.1,6,100,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 2, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9942600276625173,0.9954356846473029,0.9940525587828493,0.9948820803651705,0.9936371809945362,0.9944535064904751,0.0006344966405362985,49,0.990124811411329,0.9920329670329671,0.9905245811590222,0.9906747120131651,0.9885010266940452,0.9903716196621059,0.0011344928068777365,48,0.998478561549101,0.9988934993084371,0.9976486860304288,0.9991701244813278,0.9988933462442938,0.9986168435227176,0.0005320832326006963,38,0.9987152807668985,0.9989891989922122,0.9983886105419825,0.9985563277003815,0.9983776827121895,0.9986054201427329,0.00022831398125992255,47
