,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_boost_from_average,param_boosting_type,param_class_weight,param_data_sample_strategy,param_device,param_l2_leaf_reg,param_learning_rate,param_max_depth,param_n_estimators,param_num_leaves,param_objective,param_tree_learner,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
130,0.56661958694458,0.05272206840831051,0.034240341186523436,0.0022997898484977447,True,gbdt,balanced,goss,cpu,1,0.3,75,75,31,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.3, 'max_depth': 75, 'n_estimators': 75, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9912568306010929,0.9901639344262295,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9912541999976086,0.0024956506554752356,99,0.9828326180257511,0.9807280513918629,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9828350610500438,0.00483067049652299,155,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9972050490669163,0.9992212358938588,0.9996512283451023,0.998695689564561,0.9981996562109466,0.9985945718162771,0.0008492570272164977,37
131,0.5990568637847901,0.1622195112903593,0.036313629150390624,0.005110747071646721,True,gbdt,balanced,goss,cpu,1,0.3,75,75,64,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.3, 'max_depth': 75, 'n_estimators': 75, 'num_leaves': 64, 'objective': 'binary', 'tree_learner': 'data'}",0.9912568306010929,0.9901639344262295,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9912541999976086,0.0024956506554752356,99,0.9849137931034483,0.9827956989247312,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9836648255721568,0.004756417182666494,3,0.9978165938864629,0.9978165938864629,1.0,1.0,1.0,0.9991266375545852,0.001069646175887826,331,0.9969900528412945,0.9986288018499231,0.9989871288926261,0.9986240241560204,0.9986353777130846,0.9983730770905896,0.0007052640482072388,211
132,1.028141736984253,0.30641629346498184,0.05137691497802734,0.008475992674391444,True,gbdt,balanced,goss,cpu,1,0.3,75,100,16,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.3, 'max_depth': 75, 'n_estimators': 100, 'num_leaves': 16, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9901639344262295,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9910356207626358,0.0025334225331406293,243,0.9827956989247312,0.9807280513918629,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9828276772298399,0.004830696803452391,263,0.9978165938864629,1.0,1.0,1.0,1.0,0.9995633187772925,0.0008733624454148269,195,0.9969900528412945,0.9987721326670043,0.9985189148901609,0.998141477071847,0.9982906310300743,0.9981426417000762,0.0006145248028453273,363
133,0.9522029399871826,0.5005641465384283,0.033272933959960935,0.0013506561818858941,True,gbdt,balanced,goss,cpu,1,0.3,75,100,31,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.3, 'max_depth': 75, 'n_estimators': 100, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9901639344262295,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9910356207626358,0.0025334225331406293,243,0.9827956989247312,0.9807280513918629,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9828276772298399,0.004830696803452391,263,0.9978165938864629,1.0,1.0,1.0,1.0,0.9995633187772925,0.0008733624454148269,195,0.997209826760819,0.999087460464583,0.9996225621816862,0.9985284702779662,0.9982714784365737,0.9985439596243255,0.0008140237165000603,95
134,0.8126274108886719,0.19012256000633887,0.036718893051147464,0.010019089971631612,True,gbdt,balanced,goss,cpu,1,0.3,75,100,64,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.3, 'max_depth': 75, 'n_estimators': 100, 'num_leaves': 64, 'objective': 'binary', 'tree_learner': 'data'}",0.9912568306010929,0.9901639344262295,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9912541999976086,0.0024956506554752356,99,0.9849137931034483,0.9827956989247312,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9836648255721568,0.004756417182666494,3,0.9978165938864629,0.9978165938864629,1.0,1.0,1.0,0.9991266375545852,0.001069646175887826,331,0.9970043859230026,0.9986335795438258,0.999020572749945,0.9984902487267446,0.998376817700827,0.9983051209288689,0.0006857230715328501,267
135,0.1447591781616211,0.017696986075770995,0.03208932876586914,0.002777657100832624,True,gbdt,balanced,goss,cpu,1,0.3,100,10,16,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.3, 'max_depth': 100, 'n_estimators': 10, 'num_leaves': 16, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9901639344262295,0.994535519125683,0.9901639344262295,0.986870897155361,0.9903796439119466,0.0024381219961553927,445,0.9807280513918629,0.9827956989247312,0.991304347826087,0.9827586206896551,0.9764453961456103,0.9828064229955894,0.004837342609331439,413,1.0,0.9978165938864629,0.9978118161925602,0.9978118161925602,0.9978118161925602,0.9982504084928288,0.0008747977105853271,509,0.993674333272816,0.9984042502364959,0.9992021251182478,0.9972193821486245,0.9950442664317282,0.9967088714415825,0.0020654576283712428,525
136,0.14440431594848632,0.034143724167443074,0.02885270118713379,0.0031319280628784537,True,gbdt,balanced,goss,cpu,1,0.3,100,10,31,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.3, 'max_depth': 100, 'n_estimators': 10, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9901639344262295,0.994535519125683,0.9901639344262295,0.986870897155361,0.9903796439119466,0.0024381219961553927,445,0.9807280513918629,0.9807280513918629,0.991304347826087,0.9827586206896551,0.9764453961456103,0.9823928934890157,0.004908439626881698,469,1.0,1.0,0.9978118161925602,0.9978118161925602,0.9978118161925602,0.9986870897155361,0.0010719867583296023,485,0.9953035268936389,0.9985045818084527,0.9993502336292318,0.9962447325924723,0.9975388917351771,0.9973883933317946,0.0014677855285503366,477
137,0.13641057014465333,0.01935241665063147,0.03669595718383789,0.01692241644546572,True,gbdt,balanced,goss,cpu,1,0.3,100,10,64,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.3, 'max_depth': 100, 'n_estimators': 10, 'num_leaves': 64, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9901639344262295,0.9956284153005465,0.9901639344262295,0.986870897155361,0.9905982231469193,0.0028199862492045338,387,0.9807280513918629,0.9807280513918629,0.9913232104121475,0.9827586206896551,0.9764453961456103,0.9823966660062278,0.004915289790849574,437,1.0,1.0,1.0,0.9978118161925602,0.9978118161925602,0.9991247264770241,0.0010719867583296023,359,0.9953035268936389,0.9975633761096193,0.9979647023974467,0.9962447325924723,0.9981134695401941,0.9970379615066742,0.0010889538329061164,509
138,0.26503605842590333,0.06667654057260032,0.03654255867004395,0.00589912587053556,True,gbdt,balanced,goss,cpu,1,0.3,100,25,16,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.3, 'max_depth': 100, 'n_estimators': 25, 'num_leaves': 16, 'objective': 'binary', 'tree_learner': 'data'}",0.9912568306010929,0.9912568306010929,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9914727792325811,0.0024377778596502138,3,0.9828326180257511,0.9828326180257511,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9832559743768214,0.004719143213662695,15,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9962065110412507,0.9992546797511777,0.99913523740361,0.9974869330071761,0.9975963495156788,0.9979359421437785,0.001138880353121068,409
139,0.2997328281402588,0.04680362982574221,0.037717437744140624,0.006610890293600319,True,gbdt,balanced,goss,cpu,1,0.3,100,25,31,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.3, 'max_depth': 100, 'n_estimators': 25, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9912568306010929,0.9956284153005465,0.9912568306010929,0.986870897155361,0.9910353816168647,0.0028034403421809497,343,0.9827956989247312,0.9828326180257511,0.9913232104121475,0.9827956989247312,0.9764453961456103,0.9832385244865943,0.004734251539226694,147,0.9978165938864629,1.0,1.0,1.0,0.9978118161925602,0.9991256820158047,0.0010708175329471826,343,0.9967941673912836,0.9988772419328639,0.9994840090585076,0.9979981462547658,0.9977160532250573,0.9981739235724956,0.0009333006736068393,311
140,0.35704712867736815,0.05976840978722103,0.03671426773071289,0.006642927321292914,True,gbdt,balanced,goss,cpu,1,0.3,100,25,64,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.3, 'max_depth': 100, 'n_estimators': 25, 'num_leaves': 64, 'objective': 'binary', 'tree_learner': 'data'}",0.9912568306010929,0.9901639344262295,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9912541999976086,0.0024956506554752356,99,0.9828326180257511,0.9807280513918629,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9828350610500438,0.00483067049652299,155,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9968610551059215,0.9988055765243232,0.9991304597097073,0.9984568048694256,0.9984342754813287,0.9983376343381412,0.0007812002706749926,227
141,0.36415605545043944,0.1166300536468611,0.032488250732421876,0.0017611454863792504,True,gbdt,balanced,goss,cpu,1,0.3,100,50,16,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.3, 'max_depth': 100, 'n_estimators': 50, 'num_leaves': 16, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9901639344262295,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9910356207626358,0.0025334225331406293,243,0.9827956989247312,0.9807280513918629,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9828276772298399,0.004830696803452391,263,0.9978165938864629,1.0,1.0,1.0,1.0,0.9995633187772925,0.0008733624454148269,195,0.9973197137205814,0.9988485757694476,0.9987960211365179,0.9982370309499011,0.99848215696508,0.9983366997083056,0.0005546792677868747,233
142,0.4469315052032471,0.05167353104804051,0.036284589767456056,0.004250803573697725,True,gbdt,balanced,goss,cpu,1,0.3,100,50,31,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.3, 'max_depth': 100, 'n_estimators': 50, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9912568306010929,0.9901639344262295,0.9956284153005465,0.9901639344262295,0.9879649890590809,0.9910356207626358,0.0025334225331406293,243,0.9828326180257511,0.9807280513918629,0.9913232104121475,0.9827586206896551,0.9764957264957265,0.9828276454030286,0.004830753689075282,343,1.0,1.0,1.0,0.9978118161925602,1.0,0.999562363238512,0.0008752735229759167,287,0.9969900528412945,0.9992642351389831,0.9997658929987674,0.9984615825633283,0.9984007584427026,0.9985765043970151,0.0009432434496342517,57
143,0.6523649215698242,0.12238811016777501,0.036227846145629884,0.0052281741064324466,True,gbdt,balanced,goss,cpu,1,0.3,100,50,64,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.3, 'max_depth': 100, 'n_estimators': 50, 'num_leaves': 64, 'objective': 'binary', 'tree_learner': 'data'}",0.9912568306010929,0.9901639344262295,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9912541999976086,0.0024956506554752356,99,0.9849137931034483,0.9807280513918629,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9832512960655834,0.004901668088938012,127,0.9978165938864629,1.0,1.0,1.0,1.0,0.9995633187772925,0.0008733624454148269,195,0.9972814921693596,0.9989106857901828,0.9990396835255559,0.9986479126255339,0.9987071999387116,0.9985173948098687,0.000633715949253163,117
144,0.429593563079834,0.08615705104161107,0.030292510986328125,0.0035636171541150257,True,gbdt,balanced,goss,cpu,1,0.3,100,75,16,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.3, 'max_depth': 100, 'n_estimators': 75, 'num_leaves': 16, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9901639344262295,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9910356207626358,0.0025334225331406293,243,0.9827956989247312,0.9807280513918629,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9828276772298399,0.004830696803452391,263,0.9978165938864629,1.0,1.0,1.0,1.0,0.9995633187772925,0.0008733624454148269,195,0.9970330520864189,0.9986765787889502,0.9984568048694257,0.9981175886023335,0.9984773688167049,0.9981522786327666,0.0005877383721592102,349
145,0.4801521301269531,0.06724600823256482,0.029901981353759766,0.003693886988458239,True,gbdt,balanced,goss,cpu,1,0.3,100,75,31,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.3, 'max_depth': 100, 'n_estimators': 75, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9912568306010929,0.9901639344262295,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9912541999976086,0.0024956506554752356,99,0.9828326180257511,0.9807280513918629,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9828350610500438,0.00483067049652299,155,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9972050490669163,0.9992212358938588,0.9996512283451023,0.998695689564561,0.9981996562109466,0.9985945718162771,0.0008492570272164977,37
146,0.44792513847351073,0.07409284347363883,0.036172103881835935,0.017205290889443014,True,gbdt,balanced,goss,cpu,1,0.3,100,75,64,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.3, 'max_depth': 100, 'n_estimators': 75, 'num_leaves': 64, 'objective': 'binary', 'tree_learner': 'data'}",0.9912568306010929,0.9901639344262295,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9912541999976086,0.0024956506554752356,99,0.9849137931034483,0.9827956989247312,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9836648255721568,0.004756417182666494,3,0.9978165938864629,0.9978165938864629,1.0,1.0,1.0,0.9991266375545852,0.001069646175887826,331,0.9969900528412945,0.9986288018499231,0.9989871288926261,0.9986240241560204,0.9986353777130846,0.9983730770905896,0.0007052640482072388,211
147,0.3270276069641113,0.1146214713145056,0.03147158622741699,0.006974664160437474,True,gbdt,balanced,goss,cpu,1,0.3,100,100,16,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.3, 'max_depth': 100, 'n_estimators': 100, 'num_leaves': 16, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9901639344262295,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9910356207626358,0.0025334225331406293,243,0.9827956989247312,0.9807280513918629,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9828276772298399,0.004830696803452391,263,0.9978165938864629,1.0,1.0,1.0,1.0,0.9995633187772925,0.0008733624454148269,195,0.9969900528412945,0.9987721326670043,0.9985189148901609,0.998141477071847,0.9982906310300743,0.9981426417000762,0.0006145248028453273,363
148,0.387465238571167,0.06067172449923516,0.030343914031982423,0.003978566368020514,True,gbdt,balanced,goss,cpu,1,0.3,100,100,31,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.3, 'max_depth': 100, 'n_estimators': 100, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9901639344262295,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9910356207626358,0.0025334225331406293,243,0.9827956989247312,0.9807280513918629,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9828276772298399,0.004830696803452391,263,0.9978165938864629,1.0,1.0,1.0,1.0,0.9995633187772925,0.0008733624454148269,195,0.997209826760819,0.999087460464583,0.9996225621816862,0.9985284702779662,0.9982714784365737,0.9985439596243255,0.0008140237165000603,95
149,0.3955977916717529,0.054860714359483115,0.02904829978942871,0.0010319471180231055,True,gbdt,balanced,goss,cpu,1,0.3,100,100,64,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.3, 'max_depth': 100, 'n_estimators': 100, 'num_leaves': 64, 'objective': 'binary', 'tree_learner': 'data'}",0.9912568306010929,0.9901639344262295,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9912541999976086,0.0024956506554752356,99,0.9849137931034483,0.9827956989247312,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9836648255721568,0.004756417182666494,3,0.9978165938864629,0.9978165938864629,1.0,1.0,1.0,0.9991266375545852,0.001069646175887826,331,0.9970043859230026,0.9986335795438258,0.999020572749945,0.9984902487267446,0.998376817700827,0.9983051209288689,0.0006857230715328501,267
150,0.11722636222839355,0.023043556460029428,0.024180269241333006,0.0009551671812907642,True,gbdt,balanced,goss,cpu,2,0.1,10,10,16,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 2, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 10, 'num_leaves': 16, 'objective': 'binary', 'tree_learner': 'data'}",0.985792349726776,0.9868852459016394,0.9912568306010929,0.9901639344262295,0.9857768052516411,0.9879750331814758,0.0022954490790653057,541,0.978494623655914,0.9744680851063829,0.9869848156182213,0.9827586206896551,0.9743589743589743,0.9794130238858296,0.004885986965745463,541,0.9934497816593887,1.0,0.9956236323851203,0.9978118161925602,0.9978118161925602,0.996939409285926,0.0022270237073344513,541,0.9938678298758755,0.9972313263833812,0.9992642351389831,0.9933351170057239,0.9963298842704538,0.9960056785348834,0.0021875926914978728,549
151,0.10357666015625,0.02408550314645675,0.024771690368652344,0.0015346413860737697,True,gbdt,balanced,goss,cpu,2,0.1,10,10,31,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 2, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 10, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.985792349726776,0.9868852459016394,0.9923497267759562,0.9901639344262295,0.9835886214442013,0.9877559756549605,0.0031267124272267247,561,0.978494623655914,0.9744680851063829,0.9891304347826086,0.9827586206896551,0.9702127659574468,0.9790129060384014,0.006553796541166211,561,0.9934497816593887,1.0,0.9956236323851203,0.9978118161925602,0.9978118161925602,0.996939409285926,0.0022270237073344513,541,0.9938057198551403,0.9957287416509799,0.9993693444048426,0.9967010023601809,0.9963945242735182,0.9963998665089324,0.0017937957381501384,541
152,0.10567874908447265,0.027090967818714166,0.023906707763671875,0.001673618631281219,True,gbdt,balanced,goss,cpu,2,0.1,10,10,64,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 2, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 10, 'num_leaves': 64, 'objective': 'binary', 'tree_learner': 'data'}",0.985792349726776,0.9868852459016394,0.9923497267759562,0.9901639344262295,0.9835886214442013,0.9877559756549605,0.0031267124272267247,561,0.978494623655914,0.9744680851063829,0.9891304347826086,0.9827586206896551,0.9702127659574468,0.9790129060384014,0.006553796541166211,561,0.9934497816593887,1.0,0.9956236323851203,0.9978118161925602,0.9978118161925602,0.996939409285926,0.0022270237073344513,541,0.9938057198551403,0.9957287416509799,0.9993693444048426,0.9967010023601809,0.9963945242735182,0.9963998665089324,0.0017937957381501384,541
153,0.15891704559326172,0.025574837755579123,0.02723097801208496,0.0005938822174112009,True,gbdt,balanced,goss,cpu,2,0.1,10,25,16,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 2, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 25, 'num_leaves': 16, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9890710382513661,0.9956284153005465,0.9901639344262295,0.986870897155361,0.9903796439119466,0.0028867426220913527,445,0.9807280513918629,0.9786324786324786,0.9913232104121475,0.9827586206896551,0.9764453961456103,0.981977551454351,0.0051245861385207725,513,1.0,1.0,1.0,0.9978118161925602,0.9978118161925602,0.9991247264770241,0.0010719867583296023,359,0.9968228335546998,0.9983755840730795,0.9991973474243452,0.9972814921693597,0.9960737183323837,0.9975501951107736,0.0011113610992205783,437
154,0.23331189155578613,0.05213875877256914,0.0323237419128418,0.0028611759725020247,True,gbdt,balanced,goss,cpu,2,0.1,10,25,31,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 2, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 25, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9890710382513661,0.9956284153005465,0.9901639344262295,0.986870897155361,0.9903796439119466,0.0028867426220913527,445,0.9807280513918629,0.9786324786324786,0.9913232104121475,0.9827586206896551,0.9764453961456103,0.981977551454351,0.0051245861385207725,513,1.0,1.0,1.0,0.9978118161925602,0.9978118161925602,0.9991247264770241,0.0010719867583296023,359,0.9971572721278893,0.9984472494816201,0.999331122853621,0.9970473851681271,0.996590838356899,0.9977147735976313,0.0010167154437623475,421
155,0.3270096302032471,0.07610429436532007,0.032959794998168944,0.0059544029744676395,True,gbdt,balanced,goss,cpu,2,0.1,10,25,64,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 2, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 25, 'num_leaves': 64, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9890710382513661,0.9956284153005465,0.9901639344262295,0.986870897155361,0.9903796439119466,0.0028867426220913527,445,0.9807280513918629,0.9786324786324786,0.9913232104121475,0.9827586206896551,0.9764453961456103,0.981977551454351,0.0051245861385207725,513,1.0,1.0,1.0,0.9978118161925602,0.9978118161925602,0.9991247264770241,0.0010719867583296023,359,0.9971572721278893,0.9984472494816201,0.999331122853621,0.9970473851681271,0.996590838356899,0.9977147735976313,0.0010167154437623475,421
156,0.26285500526428224,0.07136028086677747,0.03436336517333984,0.004064591589235622,True,gbdt,balanced,goss,cpu,2,0.1,10,50,16,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 2, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 50, 'num_leaves': 16, 'objective': 'binary', 'tree_learner': 'data'}",0.9890710382513661,0.9912568306010929,0.994535519125683,0.9901639344262295,0.986870897155361,0.9903796439119466,0.0025342075068449286,445,0.98068669527897,0.9828326180257511,0.991304347826087,0.9827586206896551,0.9764453961456103,0.9828055355932147,0.004840942096455811,433,0.9978165938864629,1.0,0.9978118161925602,0.9978118161925602,0.9978118161925602,0.9982504084928288,0.0008747977105853271,509,0.9965935042473699,0.9987052449523663,0.9992021251182478,0.9984138056243013,0.9979794013856902,0.9981788162655951,0.0008868470734388077,309
157,0.36858258247375486,0.04974358429147155,0.029865598678588866,0.0024957261539720337,True,gbdt,balanced,goss,cpu,2,0.1,10,50,31,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 2, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 50, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9901639344262295,0.994535519125683,0.9901639344262295,0.986870897155361,0.9903796439119466,0.0024381219961553927,445,0.9807280513918629,0.9807280513918629,0.991304347826087,0.9827586206896551,0.9764453961456103,0.9823928934890157,0.004908439626881698,469,1.0,1.0,0.9978118161925602,0.9978118161925602,0.9978118161925602,0.9986870897155361,0.0010719867583296023,485,0.9968801658815323,0.9990301281377505,0.9988724642389611,0.9978213715803657,0.9983193599203252,0.998184697951787,0.0007797074432600251,305
